0.0,0.0,0.0,-0.05882960557937622,-0.06972986459732056,-0.039656609296798706,-0.08305948972702026,-0.15967285633087158,-0.059037961065769196,-0.04170709848403931,-0.24915319681167603,-0.07800602167844772,0.005768179893493652,-0.30296385288238525,-0.09333666414022446,-0.08156263828277588,-0.3524218797683716,-0.012760531157255173,-0.10394531488418579,-0.48236602544784546,-0.034058552235364914,-0.11402446031570435,-0.5618992447853088,-0.05370914191007614,-0.11695235967636108,-0.6333246827125549,-0.06994317471981049,-0.03149998188018799,-0.3676665425300598,-0.012924710288643837,-0.029936134815216064,-0.5221912860870361,-0.030279122292995453,-0.020139098167419434,-0.607770562171936,-0.04474075883626938,-0.007900416851043701,-0.6852459907531738,-0.056139878928661346,0.010556995868682861,-0.3363761305809021,-0.01977076567709446,0.022778630256652832,-0.4422886371612549,-0.05077690631151199,0.008036375045776367,-0.3481934666633606,-0.053885310888290405,-0.001872420310974121,-0.2733493447303772,-0.04918786883354187,0.04553323984146118,-0.27521640062332153,-0.031118091195821762,0.04953986406326294,-0.347703218460083,-0.06442947685718536,0.03242009878158569,-0.2842366099357605,-0.06799311190843582,0.021640241146087646,-0.22216254472732544,-0.06428459286689758
0.0,0.0,0.0,-0.058644235134124756,-0.06795608997344971,-0.044364456087350845,-0.08275610208511353,-0.1542506217956543,-0.06682992726564407,-0.04461538791656494,-0.24171137809753418,-0.08844727277755737,0.0031313300132751465,-0.29716646671295166,-0.10673801600933075,-0.08345586061477661,-0.3478090763092041,-0.016864238306879997,-0.10640954971313477,-0.4767674207687378,-0.03927530720829964,-0.11593401432037354,-0.5567725300788879,-0.058983925729990005,-0.1183893084526062,-0.627849280834198,-0.07496117800474167,-0.03409510850906372,-0.36264485120773315,-0.015561295673251152,-0.03312605619430542,-0.5187609195709229,-0.03314386308193207,-0.022768676280975342,-0.605552613735199,-0.046607017517089844,-0.011094093322753906,-0.6820148229598999,-0.057130031287670135,0.00818169116973877,-0.3327120542526245,-0.02176901511847973,0.019053637981414795,-0.4372534155845642,-0.05457044020295143,0.005150496959686279,-0.3437157869338989,-0.060482461005449295,-0.004454314708709717,-0.268193781375885,-0.05737397074699402,0.04377979040145874,-0.276378870010376,-0.03276590257883072,0.04629635810852051,-0.34371769428253174,-0.06851239502429962,0.03032022714614868,-0.2794152498245239,-0.07543784379959106,0.020317494869232178,-0.21610653400421143,-0.07410264015197754
0.0,0.0,0.0,-0.059384703636169434,-0.07129192352294922,-0.03932768851518631,-0.08329492807388306,-0.1549004316329956,-0.05994740501046181,-0.0445551872253418,-0.24292773008346558,-0.0805700272321701,0.0029880404472351074,-0.29515141248703003,-0.09793796390295029,-0.08261966705322266,-0.3509078025817871,-0.013150499202311039,-0.1053665280342102,-0.4796992242336273,-0.03555457666516304,-0.11479616165161133,-0.559013843536377,-0.056353967636823654,-0.11685287952423096,-0.6299895644187927,-0.07339813560247421,-0.0331040620803833,-0.36529064178466797,-0.013479715213179588,-0.03160446882247925,-0.5199236273765564,-0.030885949730873108,-0.020697414875030518,-0.605787992477417,-0.044933851808309555,-0.008190453052520752,-0.682437539100647,-0.05638029798865318,0.008869171142578125,-0.3343192934989929,-0.020703457295894623,0.020346641540527344,-0.43705353140830994,-0.05033998191356659,0.005662143230438232,-0.3431774973869324,-0.053264252841472626,-0.004653811454772949,-0.2685033679008484,-0.049006856977939606,0.043502748012542725,-0.27517837285995483,-0.0325561948120594,0.046382248401641846,-0.3456437587738037,-0.06463714689016342,0.029371440410614014,-0.28276002407073975,-0.06859114021062851,0.018830299377441406,-0.21990513801574707,-0.06569583714008331
0.0,0.0,0.0,-0.0593453049659729,-0.06830966472625732,-0.04135294258594513,-0.08287215232849121,-0.1534508466720581,-0.06292814016342163,-0.04432719945907593,-0.2403193712234497,-0.0839271992444992,0.004078090190887451,-0.293880820274353,-0.10175449401140213,-0.08234423398971558,-0.3493698835372925,-0.016613543033599854,-0.1058233380317688,-0.47829699516296387,-0.03896314650774002,-0.11574727296829224,-0.5579174160957336,-0.0591387040913105,-0.11769968271255493,-0.6292287111282349,-0.07565488666296005,-0.03267461061477661,-0.3635823130607605,-0.016405675560235977,-0.032510459423065186,-0.5193555951118469,-0.03317291662096977,-0.021923840045928955,-0.6044445037841797,-0.046162985265254974,-0.01030421257019043,-0.6785670518875122,-0.056985024362802505,0.009509444236755371,-0.33245372772216797,-0.023235898464918137,0.020724475383758545,-0.43649688363075256,-0.05359760671854019,0.006789445877075195,-0.3457983136177063,-0.05816387012600899,-0.0035286545753479004,-0.27269870042800903,-0.0553114116191864,0.044625282287597656,-0.27413272857666016,-0.034691013395786285,0.047658562660217285,-0.3427937626838684,-0.06789455562829971,0.030329465866088867,-0.28063154220581055,-0.07330268621444702,0.01899564266204834,-0.21890008449554443,-0.07168956100940704
0.0,0.0,0.0,-0.06020611524581909,-0.06861460208892822,-0.041884008795022964,-0.0845499038696289,-0.15190339088439941,-0.06405354291200638,-0.04675823450088501,-0.24232971668243408,-0.08609442412853241,0.00011533498764038086,-0.29661834239959717,-0.10446996241807938,-0.08435636758804321,-0.34851646423339844,-0.01564469002187252,-0.10830867290496826,-0.48236197233200073,-0.03724081069231033,-0.11696195602416992,-0.5630706548690796,-0.05631427466869354,-0.11871546506881714,-0.6330347061157227,-0.0721578598022461,-0.03529763221740723,-0.36353063583374023,-0.014640518464148045,-0.03420227766036987,-0.5201437473297119,-0.031640421599149704,-0.023151695728302002,-0.6061323881149292,-0.044437114149332047,-0.010661900043487549,-0.683485746383667,-0.05502164363861084,0.006795227527618408,-0.3336111307144165,-0.020742472261190414,0.01733487844467163,-0.4426867663860321,-0.048939261585474014,0.004715919494628906,-0.3495934009552002,-0.050740182399749756,-0.004657924175262451,-0.27568167448043823,-0.0461762510240078,0.041954755783081055,-0.2757609486579895,-0.031900059431791306,0.04678976535797119,-0.34853750467300415,-0.06272745132446289,0.030259013175964355,-0.2878037095069885,-0.06688409298658371,0.018982112407684326,-0.2261563539505005,-0.06453443318605423
0.0,0.0,0.0,-0.06048709154129028,-0.07278662919998169,-0.03949492424726486,-0.08431130647659302,-0.1559552550315857,-0.06085630878806114,-0.046108126640319824,-0.24671465158462524,-0.08228194713592529,0.0015064477920532227,-0.29870474338531494,-0.10028021037578583,-0.08236140012741089,-0.35156917572021484,-0.013854051940143108,-0.10577589273452759,-0.48361629247665405,-0.0360105074942112,-0.11555403470993042,-0.564147412776947,-0.056741878390312195,-0.11709266901016235,-0.6356984376907349,-0.07406067848205566,-0.032579004764556885,-0.36628419160842896,-0.01401690486818552,-0.03245842456817627,-0.5236812829971313,-0.029757678508758545,-0.02121126651763916,-0.6085449457168579,-0.04238054156303406,-0.007980406284332275,-0.6850556135177612,-0.05363697186112404,0.00924748182296753,-0.3353203535079956,-0.021094899624586105,0.020418643951416016,-0.4427293539047241,-0.04726143553853035,0.005606293678283691,-0.3490687608718872,-0.04769415408372879,-0.005247890949249268,-0.2754000425338745,-0.04330072179436684,0.04370558261871338,-0.27604764699935913,-0.03322519361972809,0.047515153884887695,-0.34910017251968384,-0.063412144780159,0.02930760383605957,-0.28623199462890625,-0.06670792400836945,0.017417311668395996,-0.2242419719696045,-0.06417330354452133
0.0,0.0,0.0,-0.060328543186187744,-0.06789648532867432,-0.04193181172013283,-0.08487308025360107,-0.1510622501373291,-0.06462860107421875,-0.04676085710525513,-0.2405564785003662,-0.08710309863090515,0.00020831823348999023,-0.29371553659439087,-0.10600008070468903,-0.0825241208076477,-0.34705597162246704,-0.0170732531696558,-0.10523426532745361,-0.48160627484321594,-0.03895771503448486,-0.11304187774658203,-0.5627804398536682,-0.05822165682911873,-0.11421263217926025,-0.6324405670166016,-0.07433880865573883,-0.033134520053863525,-0.361499547958374,-0.016056159511208534,-0.031200528144836426,-0.5181341767311096,-0.032728489488363266,-0.0201147198677063,-0.6028791666030884,-0.04530831798911095,-0.007395565509796143,-0.680950403213501,-0.05600465461611748,0.008684277534484863,-0.33155691623687744,-0.02202904410660267,0.01821279525756836,-0.4426848292350769,-0.04918097332119942,0.005933403968811035,-0.35119450092315674,-0.05070238560438156,-0.0025796890258789062,-0.27846819162368774,-0.04655998572707176,0.04320937395095825,-0.2727455496788025,-0.03310345858335495,0.04704439640045166,-0.34692054986953735,-0.06347721070051193,0.030923843383789062,-0.2869598865509033,-0.06780920177698135,0.020484507083892822,-0.2255437970161438,-0.06589537113904953
0.0,0.0,0.0,-0.059348344802856445,-0.06858909130096436,-0.04283662885427475,-0.08311319351196289,-0.15581876039505005,-0.06371427327394485,-0.04351001977920532,-0.24197781085968018,-0.08348143845796585,0.004159331321716309,-0.2941240668296814,-0.09994761645793915,-0.08001744747161865,-0.35218745470046997,-0.016585588455200195,-0.10192102193832397,-0.48320502042770386,-0.039136987179517746,-0.11084294319152832,-0.5640252828598022,-0.059505365788936615,-0.11211574077606201,-0.6360645294189453,-0.07598404586315155,-0.029877185821533203,-0.36507469415664673,-0.015459761954843998,-0.028084099292755127,-0.5198842287063599,-0.03390311449766159,-0.0170477032661438,-0.6079187393188477,-0.04874427244067192,-0.004690408706665039,-0.684512197971344,-0.06014532968401909,0.012071073055267334,-0.33292901515960693,-0.021393846720457077,0.023017823696136475,-0.43585824966430664,-0.05406409129500389,0.00808042287826538,-0.3460320234298706,-0.059862203896045685,-0.0023114681243896484,-0.27362996339797974,-0.056687597185373306,0.046866536140441895,-0.27295440435409546,-0.03189726546406746,0.050695955753326416,-0.34366804361343384,-0.06649627536535263,0.03197324275970459,-0.28145909309387207,-0.07190955430269241,0.01961219310760498,-0.2195335030555725,-0.06953014433383942
0.0,0.0,0.0,-0.059560298919677734,-0.06327390670776367,-0.041432660073041916,-0.0844070315361023,-0.1547226905822754,-0.06182984262704849,-0.04443567991256714,-0.2375096082687378,-0.08131226152181625,0.004305064678192139,-0.2891867160797119,-0.09766127914190292,-0.08004790544509888,-0.3517458438873291,-0.01674937829375267,-0.10125136375427246,-0.48092299699783325,-0.039559025317430496,-0.10978657007217407,-0.5605013370513916,-0.05945373326539993,-0.11128336191177368,-0.6315134763717651,-0.07547468692064285,-0.030219197273254395,-0.3643679618835449,-0.017044056206941605,-0.027926921844482422,-0.5184973478317261,-0.036870069801807404,-0.01663738489151001,-0.6067663431167603,-0.05187472701072693,-0.004592716693878174,-0.6834543943405151,-0.06271388381719589,0.011370837688446045,-0.3323039412498474,-0.02421349473297596,0.02263188362121582,-0.4301857352256775,-0.05983101204037666,0.007735133171081543,-0.33856528997421265,-0.06634832173585892,-0.0026009082794189453,-0.26600003242492676,-0.06259258091449738,0.046206772327423096,-0.2711918354034424,-0.03554946556687355,0.04942762851715088,-0.33597874641418457,-0.07259070873260498,0.030769824981689453,-0.27117323875427246,-0.07828326523303986,0.018632054328918457,-0.20949506759643555,-0.07541690766811371
0.0,0.0,0.0,-0.060699462890625,-0.06889301538467407,-0.03708744794130325,-0.08622312545776367,-0.1564745306968689,-0.05575578287243843,-0.04601156711578369,-0.2431020736694336,-0.07420830428600311,0.0014472603797912598,-0.29288744926452637,-0.08947229385375977,-0.08149021863937378,-0.3519148826599121,-0.013028386980295181,-0.10248392820358276,-0.4818466007709503,-0.03491884097456932,-0.1108858585357666,-0.5605250597000122,-0.055365633219480515,-0.11210811138153076,-0.6316019296646118,-0.07219894230365753,-0.0316278338432312,-0.365414023399353,-0.014075308106839657,-0.028986811637878418,-0.5197746753692627,-0.032028503715991974,-0.0173264741897583,-0.6052266359329224,-0.046096447855234146,-0.004744887351989746,-0.6811380386352539,-0.05705718323588371,0.010033011436462402,-0.3339352607727051,-0.021534617990255356,0.020415425300598145,-0.43588024377822876,-0.052189137786626816,0.005462765693664551,-0.3443318009376526,-0.054731063544750214,-0.005040228366851807,-0.2718518376350403,-0.049663204699754715,0.04456603527069092,-0.27178847789764404,-0.03322996199131012,0.04670703411102295,-0.34296876192092896,-0.06557394564151764,0.0279848575592041,-0.27847784757614136,-0.06811931729316711,0.016748666763305664,-0.21566736698150635,-0.06387906521558762
