0.0,0.0,0.0,-0.07947683334350586,-0.03287684917449951,-0.029208537191152573,-0.14885163307189941,-0.108570396900177,-0.04508666321635246,-0.20530498027801514,-0.16728323698043823,-0.059193916618824005,-0.25257769227027893,-0.19974815845489502,-0.07271936535835266,-0.1033468246459961,-0.318920373916626,-0.013237245380878448,-0.1301221251487732,-0.43356478214263916,-0.02464466355741024,-0.1438812017440796,-0.5048980116844177,-0.03956466168165207,-0.1548677682876587,-0.5712350606918335,-0.0533553846180439,-0.05781960487365723,-0.3511328101158142,-0.015683824196457863,-0.06669193506240845,-0.48779526352882385,-0.022817978635430336,-0.06975829601287842,-0.575142502784729,-0.03585091605782509,-0.0727655291557312,-0.6494023203849792,-0.04815560579299927,-0.01304548978805542,-0.3429926633834839,-0.02301488257944584,-0.009618699550628662,-0.4653640389442444,-0.03449758514761925,-0.006726384162902832,-0.5455308556556702,-0.05093527212738991,-0.006076455116271973,-0.6165000200271606,-0.06425400823354721,0.029977738857269287,-0.30789345502853394,-0.033649761229753494,0.049150168895721436,-0.40200868248939514,-0.04558240994811058,0.0629570484161377,-0.4643590748310089,-0.05470985546708107,0.07351398468017578,-0.5247739553451538,-0.06240212917327881
0.0,0.0,0.0,-0.07792168855667114,-0.03809523582458496,-0.028897235170006752,-0.14700806140899658,-0.11805206537246704,-0.044117219746112823,-0.2046375274658203,-0.17690181732177734,-0.05853521078824997,-0.25207361578941345,-0.20578408241271973,-0.07263391464948654,-0.10240280628204346,-0.3262140154838562,-0.010263415984809399,-0.12958890199661255,-0.4400116205215454,-0.022296493873000145,-0.1427099108695984,-0.5097299814224243,-0.03763730078935623,-0.15326595306396484,-0.5752529501914978,-0.05152304843068123,-0.056223154067993164,-0.3573707342147827,-0.013607016764581203,-0.06601846218109131,-0.49300438165664673,-0.020682543516159058,-0.06995707750320435,-0.5792434811592102,-0.032560765743255615,-0.07450073957443237,-0.6515122652053833,-0.043870676308870316,-0.011312663555145264,-0.3482074737548828,-0.02248574234545231,-0.008914947509765625,-0.47444450855255127,-0.03384161368012428,-0.0065215229988098145,-0.5538373589515686,-0.04852543771266937,-0.006592690944671631,-0.624908447265625,-0.06038379296660423,0.0314868688583374,-0.3119879364967346,-0.03498898446559906,0.0504191517829895,-0.40605753660202026,-0.046548981219530106,0.06393319368362427,-0.47002220153808594,-0.05492618680000305,0.07439601421356201,-0.5334689021110535,-0.06199405714869499
0.0,0.0,0.0,-0.08033281564712524,-0.03171664476394653,-0.027970746159553528,-0.14822977781295776,-0.10694015026092529,-0.04379526898264885,-0.20478969812393188,-0.16477954387664795,-0.05812343209981918,-0.2526860237121582,-0.196047842502594,-0.07188563048839569,-0.10381573438644409,-0.3171331286430359,-0.012921800836920738,-0.1305605173110962,-0.4320940375328064,-0.02421797811985016,-0.14444226026535034,-0.5027754306793213,-0.03863941505551338,-0.1563907265663147,-0.5686309933662415,-0.05193466320633888,-0.058027803897857666,-0.34894198179244995,-0.016112159937620163,-0.06751614809036255,-0.489336222410202,-0.024115782231092453,-0.0704309344291687,-0.579116940498352,-0.03738398477435112,-0.07451272010803223,-0.6555809378623962,-0.049457184970378876,-0.01334834098815918,-0.3409777879714966,-0.02401670627295971,-0.011116445064544678,-0.4657956063747406,-0.03659026697278023,-0.009369432926177979,-0.547457754611969,-0.05362968519330025,-0.010480761528015137,-0.6190178394317627,-0.06680154800415039,0.029684245586395264,-0.30749601125717163,-0.03496386110782623,0.04805022478103638,-0.40561309456825256,-0.047259051352739334,0.0615001916885376,-0.46995389461517334,-0.056582674384117126,0.07158154249191284,-0.5313400030136108,-0.06423886865377426
0.0,0.0,0.0,-0.08031868934631348,-0.03191268444061279,-0.027609962970018387,-0.14860039949417114,-0.10744339227676392,-0.04319262504577637,-0.20658552646636963,-0.16535663604736328,-0.057512201368808746,-0.2561286389827728,-0.19444549083709717,-0.07134570926427841,-0.10468870401382446,-0.3186274766921997,-0.01150356512516737,-0.13237833976745605,-0.4344768226146698,-0.022739050909876823,-0.14668643474578857,-0.5065227150917053,-0.03747633099555969,-0.15857362747192383,-0.5744898915290833,-0.051132719963788986,-0.05939757823944092,-0.3509426712989807,-0.014793016016483307,-0.06887286901473999,-0.492594838142395,-0.02217845618724823,-0.07150983810424805,-0.5834560990333557,-0.0352226197719574,-0.07522743940353394,-0.6612653732299805,-0.04732493311166763,-0.015082776546478271,-0.34344929456710815,-0.02285972610116005,-0.013264477252960205,-0.4696321189403534,-0.03450096398591995,-0.011131107807159424,-0.5520430207252502,-0.05095238983631134,-0.012127995491027832,-0.6238143444061279,-0.0639435425400734,0.027851641178131104,-0.3104734420776367,-0.03411344066262245,0.046339213848114014,-0.40828749537467957,-0.04539383202791214,0.05985349416732788,-0.47260817885398865,-0.05418700724840164,0.06995809078216553,-0.5334520936012268,-0.06165427714586258
0.0,0.0,0.0,-0.07949364185333252,-0.03297281265258789,-0.027832360938191414,-0.1471080183982849,-0.10725075006484985,-0.04423113539814949,-0.20506447553634644,-0.164892315864563,-0.0594409815967083,-0.25458651781082153,-0.19529616832733154,-0.07406480610370636,-0.10462343692779541,-0.32106155157089233,-0.011960203759372234,-0.13176029920578003,-0.43814846873283386,-0.02356860600411892,-0.14614731073379517,-0.5095638036727905,-0.03840353712439537,-0.1580449938774109,-0.5763183832168579,-0.05196079611778259,-0.05876040458679199,-0.35271120071411133,-0.015309012494981289,-0.06818360090255737,-0.4944947361946106,-0.023161938413977623,-0.0709536075592041,-0.5850279331207275,-0.03646492213010788,-0.0747496485710144,-0.6625922918319702,-0.04873521625995636,-0.014322817325592041,-0.3443233370780945,-0.023440076038241386,-0.01228034496307373,-0.47015637159347534,-0.03559057042002678,-0.010075092315673828,-0.550794780254364,-0.05205834284424782,-0.011134326457977295,-0.6214148998260498,-0.06494966149330139,0.028233349323272705,-0.3104742169380188,-0.034700557589530945,0.04655498266220093,-0.4078409671783447,-0.046136900782585144,0.06024056673049927,-0.47143369913101196,-0.054785873740911484,0.07054758071899414,-0.5323321223258972,-0.0621161088347435
0.0,0.0,0.0,-0.07828480005264282,-0.03318995237350464,-0.028382211923599243,-0.14656293392181396,-0.10905176401138306,-0.04463433474302292,-0.20487335324287415,-0.16736054420471191,-0.05942662060260773,-0.25402331352233887,-0.1978657841682434,-0.07347886264324188,-0.10378605127334595,-0.32285600900650024,-0.012955726124346256,-0.13046932220458984,-0.4402858316898346,-0.02527109906077385,-0.14436417818069458,-0.5131415128707886,-0.040262915194034576,-0.15585649013519287,-0.58107590675354,-0.05376091226935387,-0.05799603462219238,-0.35382288694381714,-0.015813039615750313,-0.06645631790161133,-0.49472302198410034,-0.02458319067955017,-0.06869429349899292,-0.5853028297424316,-0.03776645287871361,-0.07234954833984375,-0.6613152027130127,-0.0494973286986351,-0.012750804424285889,-0.3448367118835449,-0.02348293550312519,-0.01027911901473999,-0.46939998865127563,-0.036050379276275635,-0.007690787315368652,-0.5523769855499268,-0.051970887929201126,-0.008166670799255371,-0.6239527463912964,-0.0640890896320343,0.03059983253479004,-0.3108992576599121,-0.034359000623226166,0.049363672733306885,-0.4099879562854767,-0.045944418758153915,0.06300252676010132,-0.4761565923690796,-0.05426378175616264,0.07346010208129883,-0.5379091501235962,-0.061016153544187546
0.0,0.0,0.0,-0.08041965961456299,-0.03687167167663574,-0.02832862362265587,-0.1489911675453186,-0.11592185497283936,-0.0440375991165638,-0.206973135471344,-0.17629843950271606,-0.058759789913892746,-0.2562475800514221,-0.207536518573761,-0.07288078218698502,-0.10468888282775879,-0.332527220249176,-0.00968717597424984,-0.13082081079483032,-0.4525144696235657,-0.021501827985048294,-0.14509475231170654,-0.5261198282241821,-0.03690183535218239,-0.15689212083816528,-0.5949949622154236,-0.05083530396223068,-0.05813753604888916,-0.3631187677383423,-0.01312149129807949,-0.06697601079940796,-0.5034075975418091,-0.020329639315605164,-0.07057839632034302,-0.5946805477142334,-0.033452555537223816,-0.07537287473678589,-0.6719458699226379,-0.045748937875032425,-0.012763679027557373,-0.35344964265823364,-0.021770931780338287,-0.010024726390838623,-0.4781039357185364,-0.03298058360815048,-0.009309589862823486,-0.5565578937530518,-0.048649560660123825,-0.011674284934997559,-0.6260759830474854,-0.06119281426072121,0.0301971435546875,-0.31762540340423584,-0.03391788527369499,0.049614906311035156,-0.4155258238315582,-0.04519813135266304,0.06318938732147217,-0.4812741279602051,-0.053816769272089005,0.0739629864692688,-0.5453715920448303,-0.061089228838682175
0.0,0.0,0.0,-0.07898271083831787,-0.035758137702941895,-0.028870828449726105,-0.14805632829666138,-0.11712527275085449,-0.04423149302601814,-0.20568111538887024,-0.1780300736427307,-0.05834260582923889,-0.25402694940567017,-0.20934277772903442,-0.07211422175168991,-0.10331308841705322,-0.33346378803253174,-0.011643311940133572,-0.13054120540618896,-0.4541170299053192,-0.024739548563957214,-0.14507347345352173,-0.5296506881713867,-0.04081588611006737,-0.15651744604110718,-0.5998591184616089,-0.05503365024924278,-0.05607837438583374,-0.36375218629837036,-0.014852031134068966,-0.06466895341873169,-0.5043617486953735,-0.02305864356458187,-0.06780904531478882,-0.5958669185638428,-0.03640533238649368,-0.07142364978790283,-0.6722157597541809,-0.04871492087841034,-0.010426938533782959,-0.3534485101699829,-0.023285549134016037,-0.0055525898933410645,-0.47680193185806274,-0.03529559448361397,-0.003744661808013916,-0.5572062134742737,-0.0511501245200634,-0.0047446489334106445,-0.6280580163002014,-0.06378466635942459,0.03259474039077759,-0.31675517559051514,-0.03521246463060379,0.05306464433670044,-0.4141426086425781,-0.047211650758981705,0.06716293096542358,-0.4795367419719696,-0.05588933452963829,0.07807344198226929,-0.543279767036438,-0.06311386078596115
0.0,0.0,0.0,-0.08012044429779053,-0.03731662034988403,-0.02990490198135376,-0.14905989170074463,-0.1138308048248291,-0.0475628525018692,-0.20627069473266602,-0.17335325479507446,-0.06346112489700317,-0.25430822372436523,-0.20766127109527588,-0.07871665805578232,-0.10214567184448242,-0.331249475479126,-0.01589515060186386,-0.12918901443481445,-0.4527514576911926,-0.02943716011941433,-0.1438860297203064,-0.5274146199226379,-0.045485883951187134,-0.15616589784622192,-0.5975398421287537,-0.05974014848470688,-0.05584263801574707,-0.3617100119590759,-0.01901872456073761,-0.0646626353263855,-0.5034304261207581,-0.028657864779233932,-0.06839317083358765,-0.5955654382705688,-0.04326654225587845,-0.07277500629425049,-0.6742279529571533,-0.056280117481946945,-0.010923266410827637,-0.35153311491012573,-0.02702373079955578,-0.00727534294128418,-0.475962370634079,-0.040489569306373596,-0.005015909671783447,-0.5596088171005249,-0.05799565464258194,-0.005511224269866943,-0.6335599422454834,-0.07166769355535507,0.03141838312149048,-0.31544673442840576,-0.038335204124450684,0.05192077159881592,-0.413751482963562,-0.05187232047319412,0.06640934944152832,-0.48065951466560364,-0.061946235597133636,0.0775449275970459,-0.5456276535987854,-0.06997472047805786
0.0,0.0,0.0,-0.07941210269927979,-0.03620690107345581,-0.028370656073093414,-0.14924198389053345,-0.11576241254806519,-0.04450700804591179,-0.20718806982040405,-0.17578041553497314,-0.05910738557577133,-0.25520193576812744,-0.2089095115661621,-0.07317255437374115,-0.1028253436088562,-0.3330879807472229,-0.013975581154227257,-0.1307615041732788,-0.45514604449272156,-0.027250075712800026,-0.14592593908309937,-0.5305004119873047,-0.04306911304593086,-0.1581861972808838,-0.6005383133888245,-0.05708147585391998,-0.05664795637130737,-0.36345893144607544,-0.01743244007229805,-0.06613260507583618,-0.5060858726501465,-0.026445167139172554,-0.06981754302978516,-0.5977530479431152,-0.0402904637157917,-0.07392477989196777,-0.6752483248710632,-0.052716322243213654,-0.011398017406463623,-0.35308200120925903,-0.02575559727847576,-0.007564723491668701,-0.4789753556251526,-0.03878243640065193,-0.004813015460968018,-0.5630711317062378,-0.05559181421995163,-0.004708230495452881,-0.6368902325630188,-0.06876561790704727,0.031119883060455322,-0.31622016429901123,-0.037295110523700714,0.051635563373565674,-0.4148998260498047,-0.05041046068072319,0.0664072036743164,-0.48199254274368286,-0.059924639761447906,0.07797789573669434,-0.5466961860656738,-0.0675642117857933
