0.0,0.0,0.0,-0.068084716796875,-0.03743356466293335,-0.01895846240222454,-0.11869341135025024,-0.1349468231201172,-0.031002549454569817,-0.1495698094367981,-0.2277681827545166,-0.04554467275738716,-0.17038965225219727,-0.30972427129745483,-0.059506189078092575,-0.07527768611907959,-0.28662818670272827,0.0011327910469844937,-0.1134832501411438,-0.3493456244468689,-0.03045271337032318,-0.1450607180595398,-0.3738597631454468,-0.058913037180900574,-0.17148786783218384,-0.38286295533180237,-0.07557427883148193,-0.03388422727584839,-0.32595229148864746,-0.007621692959219217,-0.056316077709198,-0.46541452407836914,-0.02930932305753231,-0.08156812191009521,-0.5503337383270264,-0.04779044911265373,-0.10816723108291626,-0.6196218729019165,-0.059241533279418945,0.0138319730758667,-0.32358670234680176,-0.02297675982117653,0.01176464557647705,-0.46009278297424316,-0.04789826273918152,-0.0004245638847351074,-0.5485222339630127,-0.06408745795488358,-0.01694244146347046,-0.6211562156677246,-0.0723055899143219,0.061026811599731445,-0.288601815700531,-0.040479741990566254,0.09064865112304688,-0.38979554176330566,-0.05880285054445267,0.1025192141532898,-0.46393251419067383,-0.06681960076093674,0.10336965322494507,-0.5346943140029907,-0.07126148790121078
0.0,0.0,0.0,-0.07031780481338501,-0.041191160678863525,-0.01917838491499424,-0.1208760142326355,-0.13787001371383667,-0.030823105946183205,-0.1500920057296753,-0.2317444086074829,-0.045261234045028687,-0.17131870985031128,-0.31129223108291626,-0.05888061970472336,-0.07614105939865112,-0.29516565799713135,0.00325590162537992,-0.11443978548049927,-0.3586467504501343,-0.02863842062652111,-0.14649802446365356,-0.37989258766174316,-0.05778161436319351,-0.17319995164871216,-0.3867209553718567,-0.07459063082933426,-0.03442239761352539,-0.33605754375457764,-0.00488686328753829,-0.056061625480651855,-0.47317183017730713,-0.025455735623836517,-0.08153015375137329,-0.5563026666641235,-0.04221431538462639,-0.10873079299926758,-0.6243391036987305,-0.052407898008823395,0.012949824333190918,-0.33502626419067383,-0.020071469247341156,0.010439038276672363,-0.4700329899787903,-0.0442003570497036,-0.0013976097106933594,-0.5571924448013306,-0.0584784597158432,-0.01774829626083374,-0.6276979446411133,-0.06499303877353668,0.05919086933135986,-0.2999385595321655,-0.037787191569805145,0.08791840076446533,-0.3985430598258972,-0.05570977181196213,0.09992480278015137,-0.470398485660553,-0.06299964338541031,0.10154718160629272,-0.5384871959686279,-0.06643997132778168
0.0,0.0,0.0,-0.06812065839767456,-0.04013645648956299,-0.020485125482082367,-0.11911368370056152,-0.13451623916625977,-0.03244020417332649,-0.14838260412216187,-0.22840315103530884,-0.04646315053105354,-0.16864228248596191,-0.30999594926834106,-0.05956949293613434,-0.07629919052124023,-0.2902248501777649,0.001246015657670796,-0.11311793327331543,-0.3530678153038025,-0.03029869869351387,-0.14396333694458008,-0.3789850175380707,-0.05922947824001312,-0.17069047689437866,-0.3922046720981598,-0.07645692676305771,-0.035301923751831055,-0.33113259077072144,-0.006403980311006308,-0.05700713396072388,-0.46755120158195496,-0.02793375588953495,-0.08207195997238159,-0.5505456328392029,-0.04670756310224533,-0.10932505130767822,-0.6196728348731995,-0.058525364845991135,0.011838972568511963,-0.330632746219635,-0.02084098942577839,0.00997251272201538,-0.46060627698898315,-0.045777786523103714,-0.0021300315856933594,-0.5483250021934509,-0.06239738315343857,-0.01956915855407715,-0.6219207048416138,-0.07078462094068527,0.05794632434844971,-0.2972508668899536,-0.03767027333378792,0.08751338720321655,-0.3944355249404907,-0.05614320561289787,0.09973496198654175,-0.4663736820220947,-0.06472530215978622,0.10061919689178467,-0.5353952646255493,-0.06943126767873764
0.0,0.0,0.0,-0.06889694929122925,-0.043956637382507324,-0.01790297031402588,-0.11904722452163696,-0.14152652025222778,-0.02849881909787655,-0.14864134788513184,-0.2339872121810913,-0.042232513427734375,-0.16972684860229492,-0.31477177143096924,-0.05505836755037308,-0.07425999641418457,-0.2974119186401367,0.0066801137290894985,-0.11215299367904663,-0.3597831130027771,-0.02474387176334858,-0.14379531145095825,-0.38450461626052856,-0.05368932709097862,-0.17079997062683105,-0.3953312337398529,-0.07028350234031677,-0.033189594745635986,-0.3367801904678345,-0.00219436245970428,-0.05505681037902832,-0.47423848509788513,-0.02278193272650242,-0.08013612031936646,-0.5581024885177612,-0.04050682485103607,-0.10672664642333984,-0.6266415119171143,-0.05116606131196022,0.014381706714630127,-0.33583343029022217,-0.018062828108668327,0.011073708534240723,-0.469839483499527,-0.042060792446136475,-0.0011286139488220215,-0.5580437183380127,-0.056991688907146454,-0.01772826910018921,-0.6300366520881653,-0.06382451951503754,0.06099557876586914,-0.30197757482528687,-0.03639691323041916,0.08907049894332886,-0.400473952293396,-0.053511928766965866,0.10109049081802368,-0.4728807508945465,-0.06046433746814728,0.10288619995117188,-0.5416091084480286,-0.06367623805999756
0.0,0.0,0.0,-0.06878995895385742,-0.04234921932220459,-0.02041652798652649,-0.11968380212783813,-0.138330340385437,-0.03302578255534172,-0.15034544467926025,-0.2317436933517456,-0.048093318939208984,-0.17080259323120117,-0.3140197992324829,-0.062231943011283875,-0.07640880346298218,-0.2953527569770813,0.001956712221726775,-0.11397409439086914,-0.3595595359802246,-0.03067305125296116,-0.14492928981781006,-0.38438037037849426,-0.06052150949835777,-0.1711767315864563,-0.3958410918712616,-0.0780542641878128,-0.035229384899139404,-0.33553117513656616,-0.006076080724596977,-0.05646789073944092,-0.4722847044467926,-0.02744220197200775,-0.08143103122711182,-0.5566680431365967,-0.04596436023712158,-0.10846906900405884,-0.6263697743415833,-0.05766322836279869,0.012196600437164307,-0.33454203605651855,-0.02114083245396614,0.009840071201324463,-0.4670124053955078,-0.04569369554519653,-0.0022745728492736816,-0.5551515817642212,-0.061571620404720306,-0.019099414348602295,-0.6278854608535767,-0.06946597248315811,0.05839139223098755,-0.30057668685913086,-0.03876599296927452,0.08664613962173462,-0.3995607793331146,-0.05698173865675926,0.09912359714508057,-0.4725300371646881,-0.06511084735393524,0.10103422403335571,-0.541825532913208,-0.0693889781832695
0.0,0.0,0.0,-0.06942451000213623,-0.04822736978530884,-0.01902138814330101,-0.11997729539871216,-0.14938032627105713,-0.030808202922344208,-0.1500837802886963,-0.24259018898010254,-0.04566569998860359,-0.1710931658744812,-0.3232077360153198,-0.05971335992217064,-0.0758744478225708,-0.3073819875717163,0.005143502727150917,-0.11348533630371094,-0.3714563250541687,-0.027644233778119087,-0.1454417109489441,-0.39452898502349854,-0.05831865593791008,-0.17275172472000122,-0.4040968716144562,-0.07614192366600037,-0.03370821475982666,-0.3470958471298218,-0.003748243674635887,-0.054499268531799316,-0.4851257801055908,-0.025575118139386177,-0.07978349924087524,-0.5691826343536377,-0.04480760172009468,-0.10656672716140747,-0.6374303698539734,-0.05667341127991676,0.014147579669952393,-0.3455454111099243,-0.019665589556097984,0.011732757091522217,-0.4812662601470947,-0.04419802129268646,0.0005478262901306152,-0.5667763948440552,-0.059782564640045166,-0.014480948448181152,-0.63628089427948,-0.06719811260700226,0.060774266719818115,-0.31013602018356323,-0.038143452256917953,0.08693921566009521,-0.4114592671394348,-0.055152006447315216,0.09903132915496826,-0.4825373888015747,-0.061871886253356934,0.1016194224357605,-0.5489951372146606,-0.0650927722454071
0.0,0.0,0.0,-0.06717497110366821,-0.04210352897644043,-0.02082136645913124,-0.11755955219268799,-0.13933342695236206,-0.03376253321766853,-0.1479453444480896,-0.23214799165725708,-0.048778947442770004,-0.16847866773605347,-0.3149645924568176,-0.06315375119447708,-0.07301986217498779,-0.2931957244873047,-0.0012709969887509942,-0.11055654287338257,-0.3563852310180664,-0.03487308695912361,-0.14280551671981812,-0.3820701241493225,-0.06561741232872009,-0.1707388162612915,-0.39464521408081055,-0.08403214812278748,-0.03108501434326172,-0.3331298828125,-0.009962436743080616,-0.05304110050201416,-0.472942590713501,-0.03418515995144844,-0.07898068428039551,-0.5579173564910889,-0.055462796241045,-0.1064043641090393,-0.6272421479225159,-0.06898871064186096,0.016369521617889404,-0.3313369154930115,-0.025244683027267456,0.01508396863937378,-0.466622918844223,-0.052157897502183914,0.003118157386779785,-0.5534892678260803,-0.07023994624614716,-0.013242363929748535,-0.6264324188232422,-0.07965225726366043,0.062484800815582275,-0.2954965829849243,-0.042798105627298355,0.0911107063293457,-0.39555394649505615,-0.06197230517864227,0.10395252704620361,-0.4673594832420349,-0.0705021321773529,0.10633397102355957,-0.5363984704017639,-0.07537731528282166
0.0,0.0,0.0,-0.06807804107666016,-0.04341292381286621,-0.019993223249912262,-0.11846804618835449,-0.14080321788787842,-0.03290580213069916,-0.1482175588607788,-0.23324710130691528,-0.048227448016405106,-0.1678749918937683,-0.31546497344970703,-0.06281424313783646,-0.07360255718231201,-0.29605185985565186,0.0004494552267715335,-0.11175817251205444,-0.3599697947502136,-0.03477216884493828,-0.14487391710281372,-0.38348710536956787,-0.06666675209999084,-0.17263352870941162,-0.39353248476982117,-0.0852692574262619,-0.032298505306243896,-0.3361038565635681,-0.008459139615297318,-0.05410110950469971,-0.4752348065376282,-0.03279782086610794,-0.08001554012298584,-0.5590899586677551,-0.05337314307689667,-0.10726386308670044,-0.6280209422111511,-0.06600478291511536,0.015194296836853027,-0.33433783054351807,-0.024301446974277496,0.013749539852142334,-0.4692842960357666,-0.051318731158971786,0.002552330493927002,-0.5582064986228943,-0.06857689470052719,-0.012363791465759277,-0.6339653730392456,-0.07700586318969727,0.06126934289932251,-0.29836565256118774,-0.04249048978090286,0.09028911590576172,-0.3996242582798004,-0.06176856532692909,0.10318130254745483,-0.47186630964279175,-0.06990159302949905,0.1060788631439209,-0.5417579412460327,-0.07413598895072937
0.0,0.0,0.0,-0.07036739587783813,-0.0492134690284729,-0.01771525666117668,-0.12081658840179443,-0.15358084440231323,-0.029279354959726334,-0.15004068613052368,-0.24880194664001465,-0.04417053610086441,-0.17107170820236206,-0.3310140371322632,-0.058306045830249786,-0.07340127229690552,-0.30776798725128174,0.004731541033834219,-0.11128610372543335,-0.3735716938972473,-0.030016887933015823,-0.1455671787261963,-0.39261966943740845,-0.06154542788863182,-0.17397642135620117,-0.39597630500793457,-0.07933765649795532,-0.031155288219451904,-0.3468121290206909,-0.004665402229875326,-0.05250906944274902,-0.48638689517974854,-0.02780359424650669,-0.07859301567077637,-0.570484459400177,-0.04705798253417015,-0.10600370168685913,-0.6388877630233765,-0.05855131149291992,0.016962409019470215,-0.3444368243217468,-0.02116311527788639,0.014774799346923828,-0.4804325997829437,-0.04686899483203888,0.0033285021781921387,-0.5682582259178162,-0.06259103864431381,-0.01202249526977539,-0.6409761309623718,-0.06977864354848862,0.06353217363357544,-0.30801236629486084,-0.04004194959998131,0.09266388416290283,-0.40875470638275146,-0.057746317237615585,0.10483843088150024,-0.4805329144001007,-0.06476046144962311,0.10671913623809814,-0.5478947162628174,-0.06803461164236069
0.0,0.0,0.0,-0.0709676742553711,-0.050663769245147705,-0.017338259145617485,-0.12114208936691284,-0.1542261838912964,-0.029065722599625587,-0.14989668130874634,-0.24760746955871582,-0.04419116675853729,-0.17071408033370972,-0.3295442461967468,-0.05873217061161995,-0.07372927665710449,-0.30906587839126587,0.004082424100488424,-0.11166954040527344,-0.3725908398628235,-0.03082001768052578,-0.14628994464874268,-0.3916509747505188,-0.06249692663550377,-0.174913227558136,-0.39557409286499023,-0.08042001724243164,-0.03134554624557495,-0.3471670150756836,-0.005718901287764311,-0.05295306444168091,-0.4855189025402069,-0.028658585622906685,-0.0788658857345581,-0.5696645975112915,-0.04777438938617706,-0.10601752996444702,-0.6382508277893066,-0.059342484921216965,0.016704797744750977,-0.34370434284210205,-0.02256067469716072,0.014927923679351807,-0.479104608297348,-0.04826712608337402,0.0035647153854370117,-0.5660406947135925,-0.06401508301496506,-0.011833608150482178,-0.6384721994400024,-0.0713881179690361,0.06252700090408325,-0.3059333562850952,-0.041725900024175644,0.09231537580490112,-0.4058009386062622,-0.05984440818428993,0.10489135980606079,-0.4775710105895996,-0.06711658090353012,0.10721361637115479,-0.5451607704162598,-0.07060258090496063
