0.0,0.0,0.0,-0.06981325149536133,-0.04947233200073242,-0.026972860097885132,-0.1195683479309082,-0.13955354690551758,-0.04795468971133232,-0.1569768786430359,-0.20351547002792358,-0.06809421628713608,-0.1932557225227356,-0.24590665102005005,-0.08186321705579758,-0.0811663269996643,-0.3025969862937927,-0.021305521950125694,-0.14140284061431885,-0.30668336153030396,-0.05433455854654312,-0.1622655987739563,-0.2634888291358948,-0.07181809097528458,-0.17860525846481323,-0.2630887031555176,-0.08226413279771805,-0.04592490196228027,-0.32231640815734863,-0.024403052404522896,-0.11531978845596313,-0.2861798405647278,-0.05705106258392334,-0.095511794090271,-0.1836397647857666,-0.05933687090873718,-0.06743580102920532,-0.18411564826965332,-0.056030791252851486,-0.01183241605758667,-0.3102349042892456,-0.03293870761990547,-0.080777108669281,-0.25822222232818604,-0.059495870023965836,-0.06547689437866211,-0.16391432285308838,-0.04513651132583618,-0.04044884443283081,-0.17231178283691406,-0.03268413990736008,0.016958534717559814,-0.2803041338920593,-0.046030398458242416,-0.040081143379211426,-0.23513412475585938,-0.060081835836172104,-0.03643357753753662,-0.17322146892547607,-0.05113479122519493,-0.017702698707580566,-0.17875748872756958,-0.04231792315840721
0.0,0.0,0.0,-0.06835538148880005,-0.04934382438659668,-0.026092765852808952,-0.11904984712600708,-0.13995236158370972,-0.04662981629371643,-0.15594476461410522,-0.20447492599487305,-0.06627345085144043,-0.19127339124679565,-0.24850410223007202,-0.07947181910276413,-0.08088421821594238,-0.30173200368881226,-0.023411255329847336,-0.14008939266204834,-0.3116229772567749,-0.0564676932990551,-0.1646532416343689,-0.26829665899276733,-0.07370581477880478,-0.18379563093185425,-0.26522189378738403,-0.08404304087162018,-0.04553502798080444,-0.3210983872413635,-0.026721687987446785,-0.11331599950790405,-0.2856674790382385,-0.058768488466739655,-0.0931805968284607,-0.1846027374267578,-0.06062082573771477,-0.06450158357620239,-0.18293261528015137,-0.057589974254369736,-0.011335253715515137,-0.30917948484420776,-0.035210803151130676,-0.07858806848526001,-0.2589492201805115,-0.06088663265109062,-0.0628960132598877,-0.16588568687438965,-0.04579371586441994,-0.03710967302322388,-0.17314475774765015,-0.0334303118288517,0.018157899379730225,-0.27957284450531006,-0.048215508460998535,-0.038895487785339355,-0.23665344715118408,-0.062439028173685074,-0.03493070602416992,-0.1750086545944214,-0.053276464343070984,-0.01596885919570923,-0.17970937490463257,-0.04443797096610069
0.0,0.0,0.0,-0.06976419687271118,-0.049873948097229004,-0.025637704879045486,-0.11977958679199219,-0.13999873399734497,-0.046251457184553146,-0.15738433599472046,-0.20320987701416016,-0.06626103818416595,-0.1934574842453003,-0.24512803554534912,-0.08001480251550674,-0.08230441808700562,-0.3020150661468506,-0.02151678502559662,-0.14311522245407104,-0.30875372886657715,-0.05535335838794708,-0.16808629035949707,-0.26695287227630615,-0.07392572611570358,-0.18817853927612305,-0.26414525508880615,-0.08501829206943512,-0.04697299003601074,-0.3214455842971802,-0.025073714554309845,-0.11595010757446289,-0.28720688819885254,-0.057202525436878204,-0.09505975246429443,-0.18600845336914062,-0.05943604186177254,-0.0663292407989502,-0.18359088897705078,-0.05646848678588867,-0.01272892951965332,-0.30921095609664917,-0.03396749496459961,-0.0810556411743164,-0.25865840911865234,-0.05945241078734398,-0.06514805555343628,-0.1657724380493164,-0.04447510465979576,-0.03960508108139038,-0.1730063557624817,-0.03201316297054291,0.01624894142150879,-0.2794523239135742,-0.04740637540817261,-0.0408937931060791,-0.23535668849945068,-0.060914356261491776,-0.03690820932388306,-0.17411184310913086,-0.05148005858063698,-0.018053948879241943,-0.17896229028701782,-0.04246632382273674
0.0,0.0,0.0,-0.06827223300933838,-0.050647616386413574,-0.024674195796251297,-0.11895477771759033,-0.1408795714378357,-0.04475024342536926,-0.15614032745361328,-0.20365828275680542,-0.06425443291664124,-0.19146889448165894,-0.24622386693954468,-0.07765660434961319,-0.08171004056930542,-0.2984958291053772,-0.021608760580420494,-0.13942760229110718,-0.30917590856552124,-0.05427387356758118,-0.16415727138519287,-0.26983803510665894,-0.07168503105640411,-0.18453222513198853,-0.2666280269622803,-0.08218377083539963,-0.04679650068283081,-0.3192468285560608,-0.02545665018260479,-0.1134222149848938,-0.2846006155014038,-0.05686630308628082,-0.09302610158920288,-0.18411636352539062,-0.05867943540215492,-0.06510013341903687,-0.18079185485839844,-0.055642228573560715,-0.012844324111938477,-0.30831557512283325,-0.03441375866532326,-0.07935553789138794,-0.2583785057067871,-0.05922568961977959,-0.06324529647827148,-0.16639286279678345,-0.0441344752907753,-0.03792834281921387,-0.17308419942855835,-0.03192158788442612,0.0163038969039917,-0.27935242652893066,-0.04782801866531372,-0.03997981548309326,-0.23523938655853271,-0.06150165945291519,-0.035874128341674805,-0.1749342679977417,-0.05236240476369858,-0.017545104026794434,-0.1803419589996338,-0.043676696717739105
0.0,0.0,0.0,-0.06831645965576172,-0.0501483678817749,-0.024868441745638847,-0.117847740650177,-0.13797694444656372,-0.04487176612019539,-0.1540660858154297,-0.20151591300964355,-0.06419020891189575,-0.18899309635162354,-0.24456828832626343,-0.07741451263427734,-0.0827283263206482,-0.29788076877593994,-0.01943541131913662,-0.1378883719444275,-0.30430376529693604,-0.051875706762075424,-0.15821659564971924,-0.2647857666015625,-0.06867296248674393,-0.17451190948486328,-0.26424384117126465,-0.07872311770915985,-0.047551512718200684,-0.31840091943740845,-0.023378688842058182,-0.11324727535247803,-0.2840171456336975,-0.05527789890766144,-0.0946928858757019,-0.181513249874115,-0.05686764419078827,-0.06824660301208496,-0.18201684951782227,-0.05298841744661331,-0.012799203395843506,-0.30780643224716187,-0.032653406262397766,-0.07871615886688232,-0.2586047649383545,-0.05907736346125603,-0.06309199333190918,-0.16476118564605713,-0.04425947740674019,-0.03846365213394165,-0.17362219095230103,-0.03144020587205887,0.017137885093688965,-0.27928847074508667,-0.04623089358210564,-0.03880518674850464,-0.23665601015090942,-0.06107989698648453,-0.03452718257904053,-0.1750725507736206,-0.052062034606933594,-0.016123712062835693,-0.18105387687683105,-0.042972732335329056
0.0,0.0,0.0,-0.06817561388015747,-0.05015742778778076,-0.024394039064645767,-0.11760479211807251,-0.13729065656661987,-0.0444459542632103,-0.15321922302246094,-0.20109444856643677,-0.06398475915193558,-0.18788939714431763,-0.24427282810211182,-0.07748010754585266,-0.08197009563446045,-0.2953416109085083,-0.019638309255242348,-0.13762712478637695,-0.3044716715812683,-0.05203525349497795,-0.1597599983215332,-0.267667293548584,-0.06830558180809021,-0.1776491403579712,-0.2673404812812805,-0.0779050812125206,-0.04727303981781006,-0.31621479988098145,-0.023803023621439934,-0.11310821771621704,-0.28402769565582275,-0.0554748997092247,-0.09474247694015503,-0.1812809705734253,-0.05662335827946663,-0.06792384386062622,-0.18241536617279053,-0.052506595849990845,-0.012769997119903564,-0.3063742518424988,-0.03324325755238533,-0.07908731698989868,-0.2580435872077942,-0.0596545971930027,-0.063007652759552,-0.16376888751983643,-0.04476253688335419,-0.03752225637435913,-0.17255330085754395,-0.03198225423693657,0.017024099826812744,-0.2788870930671692,-0.04690469801425934,-0.03948235511779785,-0.23745572566986084,-0.06178515404462814,-0.03473937511444092,-0.17540186643600464,-0.05267641693353653,-0.01571875810623169,-0.18059802055358887,-0.04355255514383316
0.0,0.0,0.0,-0.06753414869308472,-0.04971057176589966,-0.024538449943065643,-0.11694538593292236,-0.1382209062576294,-0.044575463980436325,-0.1529523730278015,-0.20344901084899902,-0.06409423798322678,-0.1877458095550537,-0.24804455041885376,-0.07741662114858627,-0.08050501346588135,-0.2980881929397583,-0.021080514416098595,-0.1382700800895691,-0.3101293444633484,-0.05404571816325188,-0.16261231899261475,-0.26893484592437744,-0.07132793217897415,-0.1821231245994568,-0.2638075351715088,-0.08144892752170563,-0.04546111822128296,-0.31832367181777954,-0.0248008593916893,-0.11218053102493286,-0.287352979183197,-0.056231074035167694,-0.0921858549118042,-0.18563348054885864,-0.057816147804260254,-0.0649116039276123,-0.18194466829299927,-0.054274387657642365,-0.011368632316589355,-0.3075598478317261,-0.033678360283374786,-0.07805228233337402,-0.2593114972114563,-0.05887185037136078,-0.06145977973937988,-0.16586518287658691,-0.04391850531101227,-0.03583937883377075,-0.1721334457397461,-0.03137117624282837,0.01811838150024414,-0.2789154052734375,-0.04689602553844452,-0.03846299648284912,-0.2376224398612976,-0.060545504093170166,-0.0341983437538147,-0.1765691041946411,-0.05118299648165703,-0.015831708908081055,-0.18067806959152222,-0.042051661759614944
0.0,0.0,0.0,-0.06694501638412476,-0.04856276512145996,-0.024653557687997818,-0.11734271049499512,-0.1382618546485901,-0.04453131556510925,-0.15321940183639526,-0.20245057344436646,-0.06370482593774796,-0.1882801055908203,-0.24586135149002075,-0.07681368291378021,-0.08234560489654541,-0.29659372568130493,-0.02200254611670971,-0.1370353102684021,-0.30771881341934204,-0.05342157185077667,-0.16182005405426025,-0.2706255316734314,-0.06941001117229462,-0.18179333209991455,-0.2688313126564026,-0.07914159446954727,-0.04674327373504639,-0.3180001378059387,-0.025730298832058907,-0.110878586769104,-0.28053581714630127,-0.05538110435009003,-0.09168201684951782,-0.18032819032669067,-0.056047361344099045,-0.06425595283508301,-0.1796281337738037,-0.05259876698255539,-0.012061059474945068,-0.30661386251449585,-0.03448469564318657,-0.076907217502594,-0.2554541826248169,-0.058609288185834885,-0.06051743030548096,-0.16431307792663574,-0.04337025806307793,-0.03502744436264038,-0.1730530858039856,-0.03139422461390495,0.01800483465194702,-0.27714377641677856,-0.047570016235113144,-0.03829920291900635,-0.23555761575698853,-0.061406295746564865,-0.03368133306503296,-0.17526406049728394,-0.05213474854826927,-0.015228867530822754,-0.1802101731300354,-0.04342704266309738
0.0,0.0,0.0,-0.06648921966552734,-0.05222046375274658,-0.025874750688672066,-0.11831820011138916,-0.14065206050872803,-0.046971991658210754,-0.15668630599975586,-0.20192021131515503,-0.06742864847183228,-0.18996262550354004,-0.24383801221847534,-0.08171520382165909,-0.07514786720275879,-0.3059971332550049,-0.024047739803791046,-0.1363586187362671,-0.31748050451278687,-0.056502021849155426,-0.1648939847946167,-0.2801048159599304,-0.07368022203445435,-0.18697792291641235,-0.277595579624176,-0.08355871587991714,-0.040357768535614014,-0.3222695589065552,-0.026784459128975868,-0.11049771308898926,-0.2837839126586914,-0.05620740354061127,-0.09272503852844238,-0.18726539611816406,-0.05783711373806,-0.06505370140075684,-0.183130145072937,-0.054991863667964935,-0.007507503032684326,-0.3081972599029541,-0.03447936847805977,-0.07753193378448486,-0.25733721256256104,-0.05764495208859444,-0.06185734272003174,-0.16597020626068115,-0.04379504546523094,-0.03442037105560303,-0.16980355978012085,-0.032429035753011703,0.02033364772796631,-0.27654749155044556,-0.04671468958258629,-0.03923279047012329,-0.23711109161376953,-0.059033967554569244,-0.03548300266265869,-0.17501717805862427,-0.049811773002147675,-0.01572549343109131,-0.17496567964553833,-0.04083900898694992
0.0,0.0,0.0,-0.06790882349014282,-0.0530010461807251,-0.025118013843894005,-0.11776226758956909,-0.14382785558700562,-0.045712973922491074,-0.15502339601516724,-0.20679986476898193,-0.06605715304613113,-0.1907438039779663,-0.24982374906539917,-0.08055660128593445,-0.07923126220703125,-0.3065396547317505,-0.02298699878156185,-0.13852471113204956,-0.3201528787612915,-0.05544537305831909,-0.16811633110046387,-0.2854803800582886,-0.07261169701814651,-0.19204717874526978,-0.2843998670578003,-0.08270628750324249,-0.043724775314331055,-0.32414841651916504,-0.02659909799695015,-0.11238968372344971,-0.2873203754425049,-0.05666869878768921,-0.09418761730194092,-0.18757152557373047,-0.05816258117556572,-0.06556189060211182,-0.18315082788467407,-0.05508199706673622,-0.009694457054138184,-0.3103768229484558,-0.03516016900539398,-0.07912349700927734,-0.2610810399055481,-0.059218619018793106,-0.0633707046508789,-0.16782653331756592,-0.04469667747616768,-0.035785555839538574,-0.17161130905151367,-0.032864753156900406,0.019032776355743408,-0.27953529357910156,-0.0482054203748703,-0.040315210819244385,-0.23983407020568848,-0.06145632266998291,-0.035978496074676514,-0.17711299657821655,-0.05185123533010483,-0.015446603298187256,-0.1772751808166504,-0.04263300821185112
