0.0,0.0,0.0,-0.05907118320465088,-0.03949064016342163,-0.04028511792421341,-0.10999006032943726,-0.13849866390228271,-0.06723487377166748,-0.09879326820373535,-0.24337553977966309,-0.09261195361614227,-0.049350082874298096,-0.2976354956626892,-0.11534643918275833,-0.09891533851623535,-0.3182934522628784,-0.03274736925959587,-0.10847574472427368,-0.4616597294807434,-0.06784225255250931,-0.11116570234298706,-0.5472897291183472,-0.08785774558782578,-0.11046433448791504,-0.6232409477233887,-0.10234694927930832,-0.051293790340423584,-0.3154783844947815,-0.03003428503870964,-0.06285643577575684,-0.3788924813270569,-0.07664366066455841,-0.059055328369140625,-0.24928194284439087,-0.08190029859542847,-0.054576337337493896,-0.1806873083114624,-0.07411476224660873,-0.005069553852081299,-0.2937912344932556,-0.033510662615299225,-0.011080563068389893,-0.3353148102760315,-0.08075501024723053,-0.022542297840118408,-0.21043449640274048,-0.06743719428777695,-0.026833772659301758,-0.14644193649291992,-0.04574218764901161,0.03756868839263916,-0.2594965100288391,-0.04081205651164055,0.03168541193008423,-0.3067097067832947,-0.07517997175455093,0.014684617519378662,-0.2235611081123352,-0.06851902604103088,0.006775796413421631,-0.17524009943008423,-0.055179279297590256
0.0,0.0,0.0,-0.05992609262466431,-0.03878068923950195,-0.037730105221271515,-0.1103636622428894,-0.1375707983970642,-0.06419989466667175,-0.09915125370025635,-0.2450629472732544,-0.0891885906457901,-0.04934483766555786,-0.2985116243362427,-0.11172856390476227,-0.09912997484207153,-0.3189552426338196,-0.0322602316737175,-0.10831224918365479,-0.4549552798271179,-0.06825894117355347,-0.11047255992889404,-0.543666422367096,-0.08964592218399048,-0.10968798398971558,-0.6199977397918701,-0.10528413206338882,-0.05086630582809448,-0.31774306297302246,-0.03018796816468239,-0.06248354911804199,-0.3801165819168091,-0.07556457817554474,-0.05918478965759277,-0.2491893172264099,-0.07942954450845718,-0.056323885917663574,-0.17994225025177002,-0.07098027318716049,-0.004533708095550537,-0.29605531692504883,-0.03405208885669708,-0.011202812194824219,-0.3303608298301697,-0.07987853139638901,-0.022971272468566895,-0.20651698112487793,-0.06481103599071503,-0.02804708480834961,-0.14306789636611938,-0.04242020100355148,0.03841906785964966,-0.260226309299469,-0.04156911373138428,0.03236812353134155,-0.304274320602417,-0.07458750903606415,0.01554262638092041,-0.22125065326690674,-0.0667085349559784,0.007377803325653076,-0.1736019253730774,-0.052864041179418564
0.0,0.0,0.0,-0.05782127380371094,-0.044048964977264404,-0.04069327935576439,-0.10834228992462158,-0.1414211392402649,-0.06735055893659592,-0.09806376695632935,-0.24379873275756836,-0.0924399271607399,-0.049871981143951416,-0.29779577255249023,-0.11463896930217743,-0.09796488285064697,-0.32098275423049927,-0.03168901056051254,-0.10737824440002441,-0.46429795026779175,-0.06678695976734161,-0.11002105474472046,-0.5483155846595764,-0.08635716885328293,-0.10943472385406494,-0.6238715052604675,-0.10018148273229599,-0.05111896991729736,-0.31644558906555176,-0.02941495180130005,-0.06169658899307251,-0.38593608140945435,-0.07794902473688126,-0.05784052610397339,-0.2574689984321594,-0.08481602370738983,-0.05411463975906372,-0.1854519248008728,-0.0772213563323021,-0.00474095344543457,-0.2934147119522095,-0.033413100987672806,-0.010077476501464844,-0.33593541383743286,-0.08306211978197098,-0.021161973476409912,-0.21072381734848022,-0.07171742618083954,-0.026131629943847656,-0.14540916681289673,-0.05017179250717163,0.03843271732330322,-0.25911301374435425,-0.041082751005887985,0.033379197120666504,-0.30972737073898315,-0.07652438431978226,0.017028629779815674,-0.22784429788589478,-0.07044456899166107,0.008236527442932129,-0.17893141508102417,-0.05699564516544342
0.0,0.0,0.0,-0.058927953243255615,-0.0470423698425293,-0.04044384881854057,-0.10811543464660645,-0.14406698942184448,-0.06792526692152023,-0.09737253189086914,-0.24878251552581787,-0.09389516711235046,-0.04816865921020508,-0.3036000728607178,-0.11705535650253296,-0.09856420755386353,-0.32371753454208374,-0.030605629086494446,-0.1071215271949768,-0.4648134112358093,-0.0651865229010582,-0.10961371660232544,-0.5493223667144775,-0.08489050716161728,-0.10940814018249512,-0.6240262985229492,-0.09905946999788284,-0.051309823989868164,-0.32074058055877686,-0.02795327641069889,-0.06213343143463135,-0.3877604007720947,-0.07397676259279251,-0.057695627212524414,-0.2589247226715088,-0.0794471949338913,-0.053827524185180664,-0.18855762481689453,-0.07165534049272537,-0.004891932010650635,-0.2981553077697754,-0.031651321798563004,-0.009937405586242676,-0.34016454219818115,-0.07832412421703339,-0.02027297019958496,-0.21715492010116577,-0.06573386490345001,-0.02499711513519287,-0.1526724100112915,-0.04448873549699783,0.037589967250823975,-0.2628495693206787,-0.03922484442591667,0.0320931077003479,-0.31098538637161255,-0.07327201217412949,0.01584911346435547,-0.2283080816268921,-0.06702426075935364,0.007618606090545654,-0.1785813570022583,-0.05393650755286217
0.0,0.0,0.0,-0.05713874101638794,-0.04278916120529175,-0.041995033621788025,-0.1067165732383728,-0.14038485288619995,-0.06957025080919266,-0.09703898429870605,-0.24447131156921387,-0.09533926844596863,-0.04873901605606079,-0.29962021112442017,-0.11823563277721405,-0.09717559814453125,-0.31874799728393555,-0.03193340077996254,-0.10690408945083618,-0.4584004878997803,-0.06675954163074493,-0.10910898447036743,-0.5415046811103821,-0.08628589659929276,-0.10866755247116089,-0.6162939071655273,-0.10033365339040756,-0.04973125457763672,-0.31604236364364624,-0.028881829231977463,-0.06047946214675903,-0.3814758062362671,-0.07643210142850876,-0.05580782890319824,-0.2515562176704407,-0.08284495770931244,-0.05219733715057373,-0.18097591400146484,-0.07528037577867508,-0.0032067298889160156,-0.2941058874130249,-0.03228231519460678,-0.00851529836654663,-0.3361932039260864,-0.0807226225733757,-0.018800854682922363,-0.21118062734603882,-0.06913921236991882,-0.023541629314422607,-0.14779019355773926,-0.04800000041723251,0.03959214687347412,-0.2604439854621887,-0.039532095193862915,0.03356057405471802,-0.3073878884315491,-0.07449456304311752,0.017801642417907715,-0.2249011993408203,-0.06886706501245499,0.009823381900787354,-0.17794537544250488,-0.05602070689201355
0.0,0.0,0.0,-0.05739527940750122,-0.051976144313812256,-0.03778894990682602,-0.10520303249359131,-0.1481800675392151,-0.06504134833812714,-0.09383887052536011,-0.25309163331985474,-0.0912841409444809,-0.045900702476501465,-0.3081931471824646,-0.11472433805465698,-0.09599423408508301,-0.3274349570274353,-0.028607716783881187,-0.10592114925384521,-0.4659814238548279,-0.062345728278160095,-0.10923987627029419,-0.5474901795387268,-0.08133507519960403,-0.10928988456726074,-0.6209443807601929,-0.09488152712583542,-0.04903674125671387,-0.32357627153396606,-0.026917196810245514,-0.060540974140167236,-0.3884492516517639,-0.0704098790884018,-0.057022809982299805,-0.25720471143722534,-0.07400157302618027,-0.052641332149505615,-0.19066107273101807,-0.06566361337900162,-0.0027408599853515625,-0.30139631032943726,-0.031468894332647324,-0.008482277393341064,-0.3466464877128601,-0.07573150843381882,-0.018832027912139893,-0.2221602201461792,-0.06162193417549133,-0.022995710372924805,-0.1573231816291809,-0.04028616473078728,0.03935074806213379,-0.2672281265258789,-0.0397498793900013,0.0322650671005249,-0.32009702920913696,-0.07240917533636093,0.016203224658966064,-0.2346821427345276,-0.06510305404663086,0.00939953327178955,-0.1820259690284729,-0.05159400776028633
0.0,0.0,0.0,-0.05640751123428345,-0.051561594009399414,-0.040553219616413116,-0.10499471426010132,-0.14921200275421143,-0.06849269568920135,-0.0922926664352417,-0.25262153148651123,-0.09496333450078964,-0.04497337341308594,-0.3088231682777405,-0.11859646439552307,-0.09398502111434937,-0.3295901417732239,-0.02960333041846752,-0.10437071323394775,-0.4671873450279236,-0.06241432949900627,-0.10718947649002075,-0.5474644303321838,-0.0800546184182167,-0.10644632577896118,-0.6203972101211548,-0.0927245169878006,-0.04662954807281494,-0.32408368587493896,-0.027344055473804474,-0.058344900608062744,-0.39554518461227417,-0.07156825065612793,-0.056055545806884766,-0.2654431462287903,-0.07576597481966019,-0.052065134048461914,-0.19820046424865723,-0.0673871859908104,-0.0005069375038146973,-0.29957813024520874,-0.031641002744436264,-0.006714940071105957,-0.34599411487579346,-0.0782885029911995,-0.01874721050262451,-0.221380352973938,-0.06649108231067657,-0.023480117321014404,-0.1591954231262207,-0.0459982305765152,0.041247665882110596,-0.2642122507095337,-0.03963913396000862,0.03376859426498413,-0.3164927363395691,-0.07370536774396896,0.01636570692062378,-0.2316867709159851,-0.06802385300397873,0.008677661418914795,-0.18130207061767578,-0.05568227171897888
0.0,0.0,0.0,-0.05858719348907471,-0.04878652095794678,-0.03968210145831108,-0.10771721601486206,-0.1487792730331421,-0.06725616008043289,-0.0951683521270752,-0.25361746549606323,-0.09330829977989197,-0.047732532024383545,-0.30807000398635864,-0.11637534946203232,-0.09586548805236816,-0.32997071743011475,-0.0317223034799099,-0.10548639297485352,-0.4682941436767578,-0.06562802940607071,-0.10835176706314087,-0.5488842725753784,-0.0837436392903328,-0.107729971408844,-0.6219285726547241,-0.09660632908344269,-0.048626065254211426,-0.32552260160446167,-0.02939334511756897,-0.06064867973327637,-0.39289766550064087,-0.07312087714672089,-0.05823838710784912,-0.2602970004081726,-0.0758083239197731,-0.05408662557601929,-0.19537943601608276,-0.0666360855102539,-0.002249598503112793,-0.30247265100479126,-0.033407602459192276,-0.009217143058776855,-0.34427934885025024,-0.07894665747880936,-0.020442306995391846,-0.21698951721191406,-0.06475171446800232,-0.024689793586730957,-0.15530312061309814,-0.04297223314642906,0.039947569370269775,-0.2677881121635437,-0.04117089509963989,0.032254040241241455,-0.31900280714035034,-0.07407128810882568,0.015228569507598877,-0.23293721675872803,-0.06661567091941833,0.007843971252441406,-0.18362009525299072,-0.05308009311556816
0.0,0.0,0.0,-0.056304931640625,-0.04700660705566406,-0.04160967469215393,-0.10602641105651855,-0.14464128017425537,-0.0701742023229599,-0.09610146284103394,-0.245932936668396,-0.09727615863084793,-0.050583600997924805,-0.3012320399284363,-0.1213301420211792,-0.09409606456756592,-0.32979804277420044,-0.030927864834666252,-0.1048651933670044,-0.465923547744751,-0.06441058963537216,-0.10789543390274048,-0.545577883720398,-0.08112797886133194,-0.1069832444190979,-0.6162912845611572,-0.09276393055915833,-0.04674386978149414,-0.324617862701416,-0.028391806408762932,-0.06102871894836426,-0.38948142528533936,-0.07306899130344391,-0.05904054641723633,-0.25948506593704224,-0.07597708702087402,-0.05451488494873047,-0.19553613662719727,-0.06652935594320297,-0.0005114078521728516,-0.30088984966278076,-0.03270523622632027,-0.009179115295410156,-0.3398820757865906,-0.08013729006052017,-0.021205484867095947,-0.2134574055671692,-0.06767036765813828,-0.02543187141418457,-0.1551218032836914,-0.046565230935811996,0.04184877872467041,-0.26645398139953613,-0.04078631103038788,0.03182327747344971,-0.312730610370636,-0.07479089498519897,0.014217555522918701,-0.22695857286453247,-0.06887445598840714,0.006959140300750732,-0.1811431646347046,-0.0563826821744442
0.0,0.0,0.0,-0.05726933479309082,-0.0455893874168396,-0.04019252210855484,-0.10731625556945801,-0.145268976688385,-0.06772614270448685,-0.0967702865600586,-0.24894720315933228,-0.09391043335199356,-0.05134958028793335,-0.3059454560279846,-0.11700036376714706,-0.09476745128631592,-0.3288149833679199,-0.030496979132294655,-0.10510605573654175,-0.46788686513900757,-0.06372568756341934,-0.10847961902618408,-0.5480016469955444,-0.08092891424894333,-0.1077386736869812,-0.6204416751861572,-0.09309615939855576,-0.04739254713058472,-0.32318902015686035,-0.02813725918531418,-0.061449646949768066,-0.38824594020843506,-0.07231327146291733,-0.0591660737991333,-0.2579609155654907,-0.07562883198261261,-0.054091572761535645,-0.19412773847579956,-0.0667797103524208,-0.001490771770477295,-0.29970234632492065,-0.032295744866132736,-0.010167956352233887,-0.3412576913833618,-0.07877830415964127,-0.02154707908630371,-0.21518534421920776,-0.06596235185861588,-0.02473127841949463,-0.15492910146713257,-0.044974926859140396,0.04084652662277222,-0.26556074619293213,-0.040132347494363785,0.031730592250823975,-0.31515300273895264,-0.07361380755901337,0.013880789279937744,-0.23052453994750977,-0.06715460866689682,0.0066255927085876465,-0.18312031030654907,-0.05432819575071335
