0.0,0.0,0.0,-0.0689011812210083,-0.06584465503692627,-0.03225330635905266,-0.11686879396438599,-0.18237751722335815,-0.04718700796365738,-0.1363060474395752,-0.29192912578582764,-0.06060640141367912,-0.1491265892982483,-0.385398268699646,-0.0726938471198082,-0.0660170316696167,-0.34019041061401367,-0.019473783671855927,-0.08236491680145264,-0.46338164806365967,-0.0400618240237236,-0.08952808380126953,-0.5395296812057495,-0.05799044668674469,-0.09366923570632935,-0.6081652045249939,-0.07245450466871262,-0.013309061527252197,-0.35798710584640503,-0.02117234840989113,-0.014401733875274658,-0.506905198097229,-0.03853638842701912,-0.013089001178741455,-0.5947983264923096,-0.05332432687282562,-0.013059020042419434,-0.6670559644699097,-0.06549311429262161,0.034689366817474365,-0.33618998527526855,-0.028664182871580124,0.04744577407836914,-0.4676419794559479,-0.05050795152783394,0.05826306343078613,-0.5461230278015137,-0.06672307848930359,0.0672152042388916,-0.6169013977050781,-0.0779801458120346,0.0782095193862915,-0.2886494994163513,-0.03927183896303177,0.10906392335891724,-0.3813192844390869,-0.05913212522864342,0.1306033730506897,-0.43882936239242554,-0.07049226760864258,0.14840131998062134,-0.4952208399772644,-0.07890114933252335
0.0,0.0,0.0,-0.06989890336990356,-0.06608593463897705,-0.03189816325902939,-0.11774975061416626,-0.18155008554458618,-0.04648701846599579,-0.13650906085968018,-0.2910394072532654,-0.059691548347473145,-0.1487981081008911,-0.38506609201431274,-0.07157082855701447,-0.06599020957946777,-0.3406648635864258,-0.01798303797841072,-0.08174824714660645,-0.4635387063026428,-0.03831199184060097,-0.08896207809448242,-0.5396535396575928,-0.05626879632472992,-0.09355705976486206,-0.6080838441848755,-0.07071468979120255,-0.01356053352355957,-0.35790902376174927,-0.019744569435715675,-0.014480829238891602,-0.5059428215026855,-0.03686428815126419,-0.013224899768829346,-0.594169020652771,-0.051744457334280014,-0.013196229934692383,-0.6667228937149048,-0.06399557739496231,0.03414636850357056,-0.3361109495162964,-0.027396107092499733,0.04668068885803223,-0.4674808382987976,-0.04893790930509567,0.05708795785903931,-0.5459156036376953,-0.06521259993314743,0.06581556797027588,-0.6165095567703247,-0.07652746140956879,0.07773607969284058,-0.2885969877243042,-0.03819476068019867,0.10836285352706909,-0.38076549768447876,-0.057746436446905136,0.1296265721321106,-0.43825584650039673,-0.06914690136909485,0.14748847484588623,-0.4949132204055786,-0.077598437666893
0.0,0.0,0.0,-0.06957602500915527,-0.06820011138916016,-0.030591579154133797,-0.1166427731513977,-0.18197333812713623,-0.04456719383597374,-0.13430219888687134,-0.29069310426712036,-0.057382725179195404,-0.1463642120361328,-0.3834507465362549,-0.0689765065908432,-0.06399041414260864,-0.33913326263427734,-0.015618810430169106,-0.08075445890426636,-0.460679829120636,-0.03540407493710518,-0.08824294805526733,-0.5369187593460083,-0.05344867706298828,-0.09288763999938965,-0.6044543385505676,-0.0679379403591156,-0.012107670307159424,-0.35613274574279785,-0.01775108277797699,-0.01395946741104126,-0.5048843622207642,-0.033659983426332474,-0.01335906982421875,-0.5919373035430908,-0.0479656457901001,-0.01421421766281128,-0.6621334552764893,-0.059927795082330704,0.035134732723236084,-0.3341616988182068,-0.025729969143867493,0.047293782234191895,-0.4661874771118164,-0.0458429716527462,0.056879520416259766,-0.5446204543113708,-0.060710132122039795,0.06466448307037354,-0.6142791509628296,-0.0712679848074913,0.07893681526184082,-0.2865196466445923,-0.036885567009449005,0.10907495021820068,-0.37893998622894287,-0.055029284209012985,0.12937456369400024,-0.4366031289100647,-0.06501398980617523,0.1460701823234558,-0.4932212233543396,-0.07250340282917023
0.0,0.0,0.0,-0.06841444969177246,-0.06639158725738525,-0.030485110357403755,-0.11572325229644775,-0.18096482753753662,-0.04483818635344505,-0.1339614987373352,-0.2879605293273926,-0.05805392190814018,-0.14674454927444458,-0.37955158948898315,-0.07015644013881683,-0.06520742177963257,-0.3389212489128113,-0.01802658848464489,-0.08130425214767456,-0.4606977701187134,-0.03803212195634842,-0.08917444944381714,-0.5364319682121277,-0.05577386915683746,-0.09468221664428711,-0.6044046878814697,-0.07001916319131851,-0.013581395149230957,-0.3549196720123291,-0.020404648035764694,-0.014770746231079102,-0.5012532472610474,-0.03715917095541954,-0.014349579811096191,-0.589282751083374,-0.05224013701081276,-0.015442311763763428,-0.6614350080490112,-0.06473471224308014,0.03372305631637573,-0.3333613872528076,-0.028367720544338226,0.04674875736236572,-0.46378031373023987,-0.049314241856336594,0.056591033935546875,-0.5418162941932678,-0.06570471078157425,0.0644388198852539,-0.6114967465400696,-0.0772446021437645,0.07702463865280151,-0.2867581844329834,-0.0393172949552536,0.10706925392150879,-0.3798576593399048,-0.05829179286956787,0.12791967391967773,-0.4368084669113159,-0.06943530589342117,0.1450728178024292,-0.4924134612083435,-0.0777704194188118
0.0,0.0,0.0,-0.0688965916633606,-0.06419432163238525,-0.030231136828660965,-0.11685746908187866,-0.1775234341621399,-0.044650766998529434,-0.13475990295410156,-0.28405845165252686,-0.05784985423088074,-0.1461213231086731,-0.37645500898361206,-0.07013477385044098,-0.06617617607116699,-0.334170937538147,-0.019196322187781334,-0.08205592632293701,-0.4561472535133362,-0.039181534200906754,-0.0896615982055664,-0.5327656269073486,-0.056580666452646255,-0.09534740447998047,-0.6005953550338745,-0.07050354778766632,-0.013897180557250977,-0.35031968355178833,-0.022121401503682137,-0.014297962188720703,-0.49851468205451965,-0.0389813557267189,-0.013607978820800781,-0.5886189341545105,-0.054582856595516205,-0.014567732810974121,-0.6614406704902649,-0.06725488603115082,0.03408592939376831,-0.3283148407936096,-0.030410120263695717,0.04694783687591553,-0.45865970849990845,-0.05147683992981911,0.0569157600402832,-0.5421462059020996,-0.06922977417707443,0.06479847431182861,-0.6159700751304626,-0.08183066546916962,0.07812666893005371,-0.281316876411438,-0.04146107658743858,0.10749590396881104,-0.3743929862976074,-0.06107907369732857,0.12806791067123413,-0.4336061179637909,-0.07291040569543839,0.1445416808128357,-0.4913102686405182,-0.081639863550663
0.0,0.0,0.0,-0.06916582584381104,-0.06407386064529419,-0.0312943197786808,-0.1165129542350769,-0.1766071319580078,-0.045986074954271317,-0.13485944271087646,-0.2843710780143738,-0.059314075857400894,-0.14810121059417725,-0.37610381841659546,-0.0716368556022644,-0.06632411479949951,-0.33227789402008057,-0.019277814775705338,-0.08282238245010376,-0.45437246561050415,-0.039865005761384964,-0.09036225080490112,-0.5317307710647583,-0.057832181453704834,-0.0958402156829834,-0.6002551913261414,-0.07204128801822662,-0.014325082302093506,-0.34917110204696655,-0.021250059828162193,-0.01536470651626587,-0.49724453687667847,-0.0380210354924202,-0.014534354209899902,-0.5867713689804077,-0.05295104160904884,-0.016024231910705566,-0.6592530012130737,-0.06513899564743042,0.03367817401885986,-0.3279837965965271,-0.028786974027752876,0.0455317497253418,-0.45705747604370117,-0.049316372722387314,0.05517852306365967,-0.5381206274032593,-0.06571132689714432,0.06249040365219116,-0.6102028489112854,-0.07723896205425262,0.07785111665725708,-0.2822604179382324,-0.039372365921735764,0.10663235187530518,-0.375618577003479,-0.05781833827495575,0.12656903266906738,-0.43400511145591736,-0.06854792684316635,0.1422826647758484,-0.4907601773738861,-0.07652967423200607
0.0,0.0,0.0,-0.06860995292663574,-0.06500500440597534,-0.030971143394708633,-0.11534750461578369,-0.17940735816955566,-0.045120250433683395,-0.13355177640914917,-0.287523090839386,-0.057997725903987885,-0.1468040943145752,-0.3780577778816223,-0.06987247616052628,-0.06382721662521362,-0.3375953435897827,-0.016402466222643852,-0.08099198341369629,-0.45712167024612427,-0.03555021807551384,-0.0891871452331543,-0.5330626964569092,-0.05325566604733467,-0.09520328044891357,-0.6002871990203857,-0.06761649250984192,-0.011608421802520752,-0.35405004024505615,-0.018665622919797897,-0.012420177459716797,-0.49892914295196533,-0.03393497318029404,-0.01160818338394165,-0.5867414474487305,-0.048643484711647034,-0.013226211071014404,-0.657108724117279,-0.06100500375032425,0.03586900234222412,-0.3326072096824646,-0.02670346386730671,0.048155009746551514,-0.46028727293014526,-0.04624805599451065,0.05732542276382446,-0.542831301689148,-0.06335987895727158,0.0640137791633606,-0.615412712097168,-0.07576672732830048,0.08003652095794678,-0.28618597984313965,-0.037805795669555664,0.10901105403900146,-0.37829989194869995,-0.05631672590970993,0.12908488512039185,-0.43719345331192017,-0.06798090785741806,0.14437240362167358,-0.49483227729797363,-0.07677310705184937
0.0,0.0,0.0,-0.06856060028076172,-0.06419873237609863,-0.03252827376127243,-0.11635768413543701,-0.17830055952072144,-0.04764283820986748,-0.13512974977493286,-0.28715741634368896,-0.06122903525829315,-0.14743977785110474,-0.38009780645370483,-0.0737299844622612,-0.0653110146522522,-0.3375033736228943,-0.01861460506916046,-0.08189630508422852,-0.4582594037055969,-0.03904736414551735,-0.0899268388748169,-0.534432053565979,-0.05739663541316986,-0.0961219072341919,-0.6020433306694031,-0.07206302881240845,-0.01295459270477295,-0.3538769483566284,-0.02034805901348591,-0.013832509517669678,-0.5014445781707764,-0.03691377863287926,-0.01310431957244873,-0.5902539491653442,-0.05227823927998543,-0.014882981777191162,-0.6623096466064453,-0.06499229371547699,0.03496909141540527,-0.33222782611846924,-0.02793000638484955,0.04707050323486328,-0.4617011547088623,-0.04850998520851135,0.05650562047958374,-0.5440008044242859,-0.0656660869717598,0.06361246109008789,-0.6177202463150024,-0.07800576090812683,0.07961368560791016,-0.28570520877838135,-0.03866574540734291,0.10789471864700317,-0.3791634440422058,-0.057645317167043686,0.1280803084373474,-0.43754857778549194,-0.06911413371562958,0.14397388696670532,-0.495157927274704,-0.07777779549360275
0.0,0.0,0.0,-0.06902605295181274,-0.06330955028533936,-0.03230077773332596,-0.11733263731002808,-0.17612040042877197,-0.047541070729494095,-0.13603323698043823,-0.2837876081466675,-0.061224158853292465,-0.14769715070724487,-0.37695223093032837,-0.07385948300361633,-0.06750589609146118,-0.3352118134498596,-0.019710209220647812,-0.08330017328262329,-0.4561651051044464,-0.04006562754511833,-0.0903429388999939,-0.5334759950637817,-0.0580354705452919,-0.0956573486328125,-0.6020102500915527,-0.0724983885884285,-0.014921903610229492,-0.35212522745132446,-0.021747581660747528,-0.015186846256256104,-0.49959778785705566,-0.039029642939567566,-0.014535009860992432,-0.5888598561286926,-0.05500415712594986,-0.016091644763946533,-0.6619571447372437,-0.06800816208124161,0.03344893455505371,-0.33119136095046997,-0.029385605826973915,0.04587829113006592,-0.46084311604499817,-0.05086253583431244,0.05530405044555664,-0.5449327230453491,-0.06878618896007538,0.06246232986450195,-0.6201225519180298,-0.08155672252178192,0.07821571826934814,-0.2849707007408142,-0.039994727820158005,0.10669684410095215,-0.37863874435424805,-0.059780679643154144,0.1271645426750183,-0.43781977891921997,-0.07168222963809967,0.14330250024795532,-0.4960094094276428,-0.08054937422275543
0.0,0.0,0.0,-0.06885135173797607,-0.06368142366409302,-0.03339771553874016,-0.11767852306365967,-0.17801719903945923,-0.04926871508359909,-0.1372741460800171,-0.28621989488601685,-0.06332574039697647,-0.14984846115112305,-0.3789321780204773,-0.07627250999212265,-0.06814676523208618,-0.3407437801361084,-0.02201959490776062,-0.08443033695220947,-0.4617052674293518,-0.04332535341382027,-0.09131330251693726,-0.5389901399612427,-0.06188186630606651,-0.09607261419296265,-0.6086148023605347,-0.07673370093107224,-0.015665292739868164,-0.35852164030075073,-0.023632455617189407,-0.016175806522369385,-0.5081256628036499,-0.0414980947971344,-0.015603363513946533,-0.597655177116394,-0.05724024772644043,-0.01744180917739868,-0.6713507175445557,-0.07004103064537048,0.0325586199760437,-0.3370484709739685,-0.030867628753185272,0.04493993520736694,-0.4663466215133667,-0.052729468792676926,0.05416923761367798,-0.5477856993675232,-0.07021267712116241,0.06086844205856323,-0.6217512488365173,-0.08250350505113602,0.07646036148071289,-0.29022371768951416,-0.04121096059679985,0.1055762767791748,-0.3847099542617798,-0.06107629835605621,0.1265486478805542,-0.44295063614845276,-0.07280570268630981,0.1434003710746765,-0.5005083084106445,-0.08150725066661835
