0.0,0.0,0.0,-0.07433003187179565,-0.026810407638549805,-0.031484704464673996,-0.13904285430908203,-0.10339277982711792,-0.04844360426068306,-0.15317845344543457,-0.20253247022628784,-0.06378769874572754,-0.1142725944519043,-0.2424525022506714,-0.06977120041847229,-0.09334015846252441,-0.25554877519607544,-0.015235739760100842,-0.09751307964324951,-0.3398420810699463,-0.05051726475358009,-0.09198099374771118,-0.23585420846939087,-0.06452653557062149,-0.08837944269180298,-0.2054656744003296,-0.07073795050382614,-0.05038321018218994,-0.2637277841567993,-0.013576284982264042,-0.05500262975692749,-0.33856648206710815,-0.05008646845817566,-0.050485312938690186,-0.21765351295471191,-0.05243431404232979,-0.05217772722244263,-0.20679521560668945,-0.046848513185977936,-0.007655620574951172,-0.2679741382598877,-0.01899142749607563,-0.009823083877563477,-0.3419175148010254,-0.05481422320008278,-0.01188427209854126,-0.22667628526687622,-0.03801916539669037,-0.012275636196136475,-0.2102895975112915,-0.018504198640584946,0.03597146272659302,-0.26150065660476685,-0.027739286422729492,0.032888829708099365,-0.32515013217926025,-0.04493887722492218,0.025004863739013672,-0.24179857969284058,-0.030002349987626076,0.022739171981811523,-0.21719497442245483,-0.01444451604038477
0.0,0.0,0.0,-0.07331764698028564,-0.021934032440185547,-0.03063194267451763,-0.13895606994628906,-0.10026806592941284,-0.04677329212427139,-0.15471434593200684,-0.2003224492073059,-0.06152234598994255,-0.11584001779556274,-0.2415899634361267,-0.06708893924951553,-0.09317934513092041,-0.2533872723579407,-0.013608158566057682,-0.09752041101455688,-0.3377428650856018,-0.04942585155367851,-0.09145039319992065,-0.23350828886032104,-0.06340491026639938,-0.08771491050720215,-0.20286309719085693,-0.06940009444952011,-0.04980653524398804,-0.26203662157058716,-0.012736762873828411,-0.055427372455596924,-0.336786150932312,-0.05028373748064041,-0.05049401521682739,-0.2155008316040039,-0.052700888365507126,-0.051552414894104004,-0.20499014854431152,-0.04648676514625549,-0.006716370582580566,-0.26674818992614746,-0.019048796966671944,-0.0104750394821167,-0.33926230669021606,-0.05588814243674278,-0.011649131774902344,-0.22335666418075562,-0.03909142315387726,-0.011114418506622314,-0.2088908553123474,-0.019030237570405006,0.037738680839538574,-0.26101958751678467,-0.028622068464756012,0.03267568349838257,-0.32142961025238037,-0.046778712421655655,0.025650739669799805,-0.23666608333587646,-0.03201095759868622,0.024576425552368164,-0.21364825963974,-0.016193224117159843
0.0,0.0,0.0,-0.07351863384246826,-0.023625493049621582,-0.031031951308250427,-0.13880419731140137,-0.10005795955657959,-0.04776797816157341,-0.15456879138946533,-0.19851809740066528,-0.06318087875843048,-0.11686402559280396,-0.24230855703353882,-0.06931751221418381,-0.09423309564590454,-0.25252223014831543,-0.0136571591719985,-0.0987960696220398,-0.33700793981552124,-0.049462128430604935,-0.09315437078475952,-0.23296326398849487,-0.06380315870046616,-0.08969414234161377,-0.2034463882446289,-0.07017487287521362,-0.051299333572387695,-0.26164668798446655,-0.012627091258764267,-0.05678987503051758,-0.33685916662216187,-0.05036722123622894,-0.05207306146621704,-0.21541523933410645,-0.05311039090156555,-0.05339682102203369,-0.2045544981956482,-0.047294508665800095,-0.00873410701751709,-0.26680588722229004,-0.018818477168679237,-0.011908948421478271,-0.34075677394866943,-0.05576268956065178,-0.013255536556243896,-0.22491341829299927,-0.03896154463291168,-0.012990176677703857,-0.2084437608718872,-0.01897086761891842,0.03538191318511963,-0.2616320848464966,-0.02833014726638794,0.03091365098953247,-0.3226686120033264,-0.046341802924871445,0.023775160312652588,-0.2396763563156128,-0.03169897943735123,0.022392630577087402,-0.21646195650100708,-0.016091709956526756
0.0,0.0,0.0,-0.07235807180404663,-0.01950383186340332,-0.033196162432432175,-0.13693147897720337,-0.09492254257202148,-0.05136256292462349,-0.150942862033844,-0.19471502304077148,-0.06756386905908585,-0.11279559135437012,-0.2370237112045288,-0.07460866123437881,-0.09279894828796387,-0.24986594915390015,-0.0184413380920887,-0.09653759002685547,-0.334166944026947,-0.05433201044797897,-0.08989894390106201,-0.2320815920829773,-0.0672437995672226,-0.08617216348648071,-0.20086586475372314,-0.07235851883888245,-0.0494694709777832,-0.25913262367248535,-0.016553154215216637,-0.054068684577941895,-0.3316314220428467,-0.0546603798866272,-0.04879814386367798,-0.21152925491333008,-0.056707724928855896,-0.05044138431549072,-0.20070576667785645,-0.05014561116695404,-0.0064849853515625,-0.2636464834213257,-0.021845869719982147,-0.009229660034179688,-0.33241283893585205,-0.059869296848773956,-0.010338068008422852,-0.21752607822418213,-0.04355312138795853,-0.010462403297424316,-0.20287102460861206,-0.023619187995791435,0.03742492198944092,-0.25729894638061523,-0.03044089488685131,0.0330544114112854,-0.31750762462615967,-0.050055015832185745,0.02652794122695923,-0.23221707344055176,-0.03598802909255028,0.024952054023742676,-0.2074190378189087,-0.020444462075829506
0.0,0.0,0.0,-0.07355540990829468,-0.02228182554244995,-0.0316174142062664,-0.13792109489440918,-0.09407174587249756,-0.04995254427194595,-0.15148574113845825,-0.19357049465179443,-0.06700547784566879,-0.11308938264846802,-0.23218047618865967,-0.07510719448328018,-0.09301376342773438,-0.2507053017616272,-0.015979290008544922,-0.09836572408676147,-0.3346439003944397,-0.051162928342819214,-0.09219354391098022,-0.2359721064567566,-0.06363671272993088,-0.08766520023345947,-0.20250344276428223,-0.06806466728448868,-0.050347089767456055,-0.26013946533203125,-0.014586403965950012,-0.056596338748931885,-0.3328348398208618,-0.05115191638469696,-0.05074375867843628,-0.2133921980857849,-0.05172532796859741,-0.05037957429885864,-0.1980191469192505,-0.04424028843641281,-0.008410334587097168,-0.2643929123878479,-0.020444855093955994,-0.012524545192718506,-0.3352302312850952,-0.05684836953878403,-0.013155221939086914,-0.22020018100738525,-0.03941496089100838,-0.01183927059173584,-0.19833898544311523,-0.01881341077387333,0.034919917583465576,-0.2565101981163025,-0.029652340337634087,0.02989119291305542,-0.32191574573516846,-0.047599539160728455,0.02262711524963379,-0.23878806829452515,-0.03276743367314339,0.021196842193603516,-0.2103205919265747,-0.016817428171634674
0.0,0.0,0.0,-0.07681035995483398,-0.026134252548217773,-0.03393290936946869,-0.14297175407409668,-0.09794169664382935,-0.05330294370651245,-0.1571142077445984,-0.20057296752929688,-0.07065394520759583,-0.11584794521331787,-0.23574447631835938,-0.07860454171895981,-0.0966576337814331,-0.25419795513153076,-0.018755463883280754,-0.10317736864089966,-0.3336767554283142,-0.053658902645111084,-0.09757280349731445,-0.23179423809051514,-0.0670071691274643,-0.09077447652816772,-0.201360821723938,-0.07294559478759766,-0.05362248420715332,-0.26428675651550293,-0.015773875638842583,-0.06090456247329712,-0.3353675603866577,-0.051950179040431976,-0.05654442310333252,-0.21519756317138672,-0.05262993276119232,-0.05545300245285034,-0.20137536525726318,-0.046482644975185394,-0.011754155158996582,-0.2686160206794739,-0.019965514540672302,-0.015905439853668213,-0.3402649164199829,-0.05494994670152664,-0.018830955028533936,-0.22550088167190552,-0.036809418350458145,-0.01711350679397583,-0.2042338252067566,-0.016956374049186707,0.03147333860397339,-0.26067906618118286,-0.027901045978069305,0.025649845600128174,-0.3253796100616455,-0.04436246678233147,0.01668757200241089,-0.2424444556236267,-0.029185188934206963,0.015225589275360107,-0.2139003872871399,-0.013943520374596119
0.0,0.0,0.0,-0.07616668939590454,-0.025146663188934326,-0.035656385123729706,-0.14372259378433228,-0.0950818657875061,-0.05678671970963478,-0.1575985550880432,-0.19678300619125366,-0.07569665461778641,-0.11520874500274658,-0.22907644510269165,-0.08524169027805328,-0.09692806005477905,-0.25431907176971436,-0.022195322439074516,-0.1054958701133728,-0.33147647976875305,-0.05888949707150459,-0.0983891487121582,-0.22728729248046875,-0.07325844466686249,-0.09078848361968994,-0.19941455125808716,-0.07983911037445068,-0.05355656147003174,-0.2626887559890747,-0.019220368936657906,-0.062275469303131104,-0.33292344212532043,-0.05771290883421898,-0.056449294090270996,-0.20984786748886108,-0.05878014490008354,-0.05478602647781372,-0.19791030883789062,-0.05253879353404045,-0.011365294456481934,-0.26597851514816284,-0.023508885875344276,-0.016708314418792725,-0.33761149644851685,-0.06076342985033989,-0.01896989345550537,-0.2191382646560669,-0.04208626225590706,-0.016833186149597168,-0.19893252849578857,-0.021360699087381363,0.031973958015441895,-0.25704991817474365,-0.0316501222550869,0.02513676881790161,-0.32133159041404724,-0.04942712187767029,0.01624429225921631,-0.2353038191795349,-0.03377005457878113,0.014835476875305176,-0.20633584260940552,-0.017941437661647797
0.0,0.0,0.0,-0.07471072673797607,-0.024725615978240967,-0.035760026425123215,-0.14078837633132935,-0.09464871883392334,-0.056575577706098557,-0.1544443964958191,-0.19555634260177612,-0.07535518705844879,-0.11226838827133179,-0.2308095097541809,-0.08485393971204758,-0.09526216983795166,-0.25577712059020996,-0.019610293209552765,-0.10259205102920532,-0.33167412877082825,-0.05638084560632706,-0.09539526700973511,-0.22947412729263306,-0.07116527855396271,-0.08829528093338013,-0.20032286643981934,-0.07770255208015442,-0.05195820331573486,-0.2646474242210388,-0.01663358137011528,-0.06014823913574219,-0.3330059051513672,-0.05497492477297783,-0.05423480272293091,-0.21158337593078613,-0.056474827229976654,-0.05264168977737427,-0.19833314418792725,-0.050064314156770706,-0.009716331958770752,-0.2681822180747986,-0.0212266705930233,-0.014978528022766113,-0.3383186161518097,-0.05882306769490242,-0.016908884048461914,-0.22053980827331543,-0.04119794815778732,-0.015098989009857178,-0.19932663440704346,-0.020672746002674103,0.03370463848114014,-0.2594340443611145,-0.02964332513511181,0.027090489864349365,-0.32254236936569214,-0.04765096306800842,0.018192708492279053,-0.23760521411895752,-0.03259478136897087,0.016635239124298096,-0.20907050371170044,-0.016847923398017883
0.0,0.0,0.0,-0.0765804648399353,-0.026917994022369385,-0.03244803100824356,-0.14126944541931152,-0.09573668241500854,-0.051597725600004196,-0.15443259477615356,-0.19497603178024292,-0.06890680640935898,-0.11343669891357422,-0.2267613410949707,-0.0770028680562973,-0.09611845016479492,-0.25237953662872314,-0.018447425216436386,-0.10206454992294312,-0.3335516154766083,-0.054498154670000076,-0.09595251083374023,-0.23111271858215332,-0.06979992240667343,-0.09069418907165527,-0.19738131761550903,-0.07669908553361893,-0.052747488021850586,-0.2615051865577698,-0.015929829329252243,-0.06042635440826416,-0.33624446392059326,-0.05171990022063255,-0.05486714839935303,-0.2143087387084961,-0.05307076498866081,-0.05439966917037964,-0.19751465320587158,-0.04725652560591698,-0.010615944862365723,-0.2670196294784546,-0.02038537710905075,-0.015848875045776367,-0.3409295082092285,-0.055097516626119614,-0.01775074005126953,-0.22302907705307007,-0.03679194301366806,-0.016427278518676758,-0.19823002815246582,-0.01659555919468403,0.03235071897506714,-0.26071685552597046,-0.028422173112630844,0.02566683292388916,-0.3262292444705963,-0.04485383257269859,0.017611443996429443,-0.24186092615127563,-0.029094133526086807,0.01660388708114624,-0.21249502897262573,-0.013134591281414032
0.0,0.0,0.0,-0.07665538787841797,-0.024477660655975342,-0.034106045961380005,-0.14341437816619873,-0.09735727310180664,-0.05370183289051056,-0.15724551677703857,-0.1999395489692688,-0.07150455564260483,-0.11497491598129272,-0.23239994049072266,-0.0801137164235115,-0.09702914953231812,-0.2548938989639282,-0.01814623922109604,-0.104495108127594,-0.33282530307769775,-0.05395805463194847,-0.09778004884719849,-0.23066681623458862,-0.06826010346412659,-0.0902167558670044,-0.20018082857131958,-0.07467400282621384,-0.05367511510848999,-0.2647412419319153,-0.01542706973850727,-0.062116801738739014,-0.3349055051803589,-0.052883267402648926,-0.05671226978302002,-0.21375799179077148,-0.0541585236787796,-0.05494660139083862,-0.19895529747009277,-0.047782789915800095,-0.011482656002044678,-0.2699236273765564,-0.020074177533388138,-0.017155945301055908,-0.339386910200119,-0.05616375058889389,-0.019360065460205078,-0.223150372505188,-0.03864181414246559,-0.017024099826812744,-0.20229029655456543,-0.0185664352029562,0.03222256898880005,-0.26347100734710693,-0.028476767241954803,0.02492576837539673,-0.3258015513420105,-0.04502959921956062,0.016412436962127686,-0.24251914024353027,-0.03003448247909546,0.01576554775238037,-0.2151392102241516,-0.014696772210299969
